,date,time,value
69,2015-08-26,01:09:00,1.0843000412
70,2015-08-26,01:10:00,1.0843000412
71,2015-08-26,01:11:00,1.0843000412
72,2015-08-26,01:12:00,1.0843000412
73,2015-08-26,01:13:00,1.0843000412
74,2015-08-26,01:14:00,1.0843000412
75,2015-08-26,01:15:00,1.0843000412
76,2015-08-26,01:16:00,1.0843000412
77,2015-08-26,01:17:00,1.0843000412
78,2015-08-26,01:18:00,1.0843000412
79,2015-08-26,01:19:00,1.0843000412
80,2015-08-26,01:20:00,1.0843000412
81,2015-08-26,01:21:00,1.0843000412
82,2015-08-26,01:22:00,1.0843000412
83,2015-08-26,01:23:00,1.0843000412
84,2015-08-26,01:24:00,1.0843000412
85,2015-08-26,01:25:00,1.0843000412
86,2015-08-26,01:26:00,1.0843000412
87,2015-08-26,01:27:00,1.0843000412
88,2015-08-26,01:28:00,1.0843000412
89,2015-08-26,01:29:00,1.0843000412
90,2015-08-26,01:30:00,1.0843000412
91,2015-08-26,01:31:00,1.0843000412
92,2015-08-26,01:32:00,1.0843000412
93,2015-08-26,01:33:00,1.0843000412
94,2015-08-26,01:34:00,1.0843000412
95,2015-08-26,01:35:00,1.0843000412
96,2015-08-26,01:36:00,1.0843000412
97,2015-08-26,01:37:00,1.0843000412
98,2015-08-26,01:38:00,1.0843000412
99,2015-08-26,01:39:00,1.0843000412
100,2015-08-26,01:40:00,1.0843000412
101,2015-08-26,01:41:00,1.0843000412
102,2015-08-26,01:42:00,1.0843000412
103,2015-08-26,01:43:00,1.0843000412
104,2015-08-26,01:44:00,1.0843000412
105,2015-08-26,01:45:00,1.0843000412
106,2015-08-26,01:46:00,1.0843000412
107,2015-08-26,01:47:00,1.0843000412
108,2015-08-26,01:48:00,1.0843000412
109,2015-08-26,01:49:00,1.0843000412
110,2015-08-26,01:50:00,1.0843000412
111,2015-08-26,01:51:00,1.0843000412
112,2015-08-26,01:52:00,1.0843000412
113,2015-08-26,01:53:00,1.0843000412
114,2015-08-26,01:54:00,1.0843000412
115,2015-08-26,01:55:00,1.0843000412
116,2015-08-26,01:56:00,1.0843000412
117,2015-08-26,01:57:00,1.0843000412
118,2015-08-26,01:58:00,1.0843000412
119,2015-08-26,01:59:00,1.0843000412
120,2015-08-26,02:00:00,1.0843000412
121,2015-08-26,02:01:00,1.0843000412
122,2015-08-26,02:02:00,1.0843000412
123,2015-08-26,02:03:00,1.0843000412
124,2015-08-26,02:04:00,1.0843000412
125,2015-08-26,02:05:00,1.0843000412
126,2015-08-26,02:06:00,1.0843000412
127,2015-08-26,02:07:00,1.0843000412
128,2015-08-26,02:08:00,1.0843000412
129,2015-08-26,02:09:00,1.0843000412
130,2015-08-26,02:10:00,1.0843000412
131,2015-08-26,02:11:00,1.0843000412
132,2015-08-26,02:12:00,1.0843000412
133,2015-08-26,02:13:00,1.0843000412
134,2015-08-26,02:14:00,1.0843000412
135,2015-08-26,02:15:00,1.0843000412
136,2015-08-26,02:16:00,1.0843000412
137,2015-08-26,02:17:00,1.0843000412
138,2015-08-26,02:18:00,1.0843000412
139,2015-08-26,02:19:00,1.0843000412
140,2015-08-26,02:20:00,1.0843000412
141,2015-08-26,02:21:00,1.0843000412
142,2015-08-26,02:22:00,1.0843000412
143,2015-08-26,02:23:00,1.0843000412
144,2015-08-26,02:24:00,1.0843000412
145,2015-08-26,02:25:00,1.0843000412
146,2015-08-26,02:26:00,1.0843000412
147,2015-08-26,02:27:00,1.0843000412
148,2015-08-26,02:28:00,1.0843000412
149,2015-08-26,02:29:00,1.0843000412
150,2015-08-26,02:30:00,1.0843000412
151,2015-08-26,02:31:00,1.0843000412
152,2015-08-26,02:32:00,1.0843000412
153,2015-08-26,02:33:00,1.0843000412
154,2015-08-26,02:34:00,1.0843000412
155,2015-08-26,02:35:00,1.0843000412
156,2015-08-26,02:36:00,1.0843000412
157,2015-08-26,02:37:00,1.0843000412
158,2015-08-26,02:38:00,1.0843000412
159,2015-08-26,02:39:00,1.0843000412
160,2015-08-26,02:40:00,1.0843000412
161,2015-08-26,02:41:00,1.0843000412
162,2015-08-26,02:42:00,1.0843000412
163,2015-08-26,02:43:00,1.0843000412
164,2015-08-26,02:44:00,1.0843000412
165,2015-08-26,02:45:00,1.0843000412
166,2015-08-26,02:46:00,1.0843000412
167,2015-08-26,02:47:00,1.0843000412
168,2015-08-26,02:48:00,1.0843000412
169,2015-08-26,02:49:00,1.0843000412
170,2015-08-26,02:50:00,1.0843000412
171,2015-08-26,02:51:00,1.0843000412
172,2015-08-26,02:52:00,1.0843000412
173,2015-08-26,02:53:00,1.0843000412
174,2015-08-26,02:54:00,1.0843000412
175,2015-08-26,02:55:00,1.0843000412
176,2015-08-26,02:56:00,1.0843000412
177,2015-08-26,02:57:00,1.0843000412
178,2015-08-26,02:58:00,1.0843000412
179,2015-08-26,02:59:00,1.0843000412
180,2015-08-26,03:00:00,1.0843000412
181,2015-08-26,03:01:00,1.0843000412
182,2015-08-26,03:02:00,1.0843000412
183,2015-08-26,03:03:00,1.0843000412
184,2015-08-26,03:04:00,1.0843000412
185,2015-08-26,03:05:00,1.0843000412
186,2015-08-26,03:06:00,1.0843000412
187,2015-08-26,03:07:00,1.0843000412
188,2015-08-26,03:08:00,1.0843000412
189,2015-08-26,03:09:00,1.0843000412
190,2015-08-26,03:10:00,1.0843000412
191,2015-08-26,03:11:00,1.0843000412
192,2015-08-26,03:12:00,1.0843000412
193,2015-08-26,03:13:00,1.0843000412
194,2015-08-26,03:14:00,1.0843000412
195,2015-08-26,03:15:00,1.0843000412
196,2015-08-26,03:16:00,1.0843000412
197,2015-08-26,03:17:00,1.0843000412
198,2015-08-26,03:18:00,1.0843000412
199,2015-08-26,03:19:00,1.0843000412
200,2015-08-26,03:20:00,1.0843000412
201,2015-08-26,03:21:00,1.0843000412
202,2015-08-26,03:22:00,1.0843000412
203,2015-08-26,03:23:00,1.0843000412
204,2015-08-26,03:24:00,1.0843000412
205,2015-08-26,03:25:00,1.0843000412
206,2015-08-26,03:26:00,1.0843000412
207,2015-08-26,03:27:00,1.0843000412
208,2015-08-26,03:28:00,1.0843000412
209,2015-08-26,03:29:00,1.0843000412
210,2015-08-26,03:30:00,1.0843000412
211,2015-08-26,03:31:00,1.0843000412
212,2015-08-26,03:32:00,1.0843000412
213,2015-08-26,03:33:00,1.0843000412
214,2015-08-26,03:34:00,1.0843000412
215,2015-08-26,03:35:00,1.0843000412
216,2015-08-26,03:36:00,1.0843000412
217,2015-08-26,03:37:00,1.0843000412
218,2015-08-26,03:38:00,1.0843000412
219,2015-08-26,03:39:00,1.0843000412
220,2015-08-26,03:40:00,1.0843000412
221,2015-08-26,03:41:00,1.0843000412
222,2015-08-26,03:42:00,1.0843000412
223,2015-08-26,03:43:00,1.0843000412
224,2015-08-26,03:44:00,1.0843000412
225,2015-08-26,03:45:00,1.0843000412
226,2015-08-26,03:46:00,1.0843000412
227,2015-08-26,03:47:00,1.0843000412
228,2015-08-26,03:48:00,1.0843000412
229,2015-08-26,03:49:00,1.0843000412
230,2015-08-26,03:50:00,1.0843000412
231,2015-08-26,03:51:00,1.0843000412
232,2015-08-26,03:52:00,1.0843000412
233,2015-08-26,03:53:00,1.0843000412
234,2015-08-26,03:54:00,1.0843000412
235,2015-08-26,03:55:00,1.0843000412
236,2015-08-26,03:56:00,1.0843000412
237,2015-08-26,03:57:00,1.0843000412
238,2015-08-26,03:58:00,1.0843000412
239,2015-08-26,03:59:00,1.0843000412
240,2015-08-26,04:00:00,1.0843000412
241,2015-08-26,04:01:00,1.0843000412
242,2015-08-26,04:02:00,1.0843000412
243,2015-08-26,04:03:00,1.0843000412
244,2015-08-26,04:04:00,1.0843000412
245,2015-08-26,04:05:00,1.0843000412
246,2015-08-26,04:06:00,1.0843000412
247,2015-08-26,04:07:00,1.0843000412
248,2015-08-26,04:08:00,1.0843000412
249,2015-08-26,04:09:00,1.0843000412
250,2015-08-26,04:10:00,1.0843000412
251,2015-08-26,04:11:00,1.0843000412
252,2015-08-26,04:12:00,1.0843000412
253,2015-08-26,04:13:00,1.0843000412
254,2015-08-26,04:14:00,1.0843000412
255,2015-08-26,04:15:00,1.0843000412
256,2015-08-26,04:16:00,1.0843000412
257,2015-08-26,04:17:00,1.0843000412
258,2015-08-26,04:18:00,1.0843000412
259,2015-08-26,04:19:00,1.0843000412
260,2015-08-26,04:20:00,1.0843000412
261,2015-08-26,04:21:00,1.0843000412
262,2015-08-26,04:22:00,1.0843000412
263,2015-08-26,04:23:00,1.0843000412
264,2015-08-26,04:24:00,1.0843000412
265,2015-08-26,04:25:00,1.0843000412
266,2015-08-26,04:26:00,1.0843000412
267,2015-08-26,04:27:00,1.0843000412
268,2015-08-26,04:28:00,1.0843000412
269,2015-08-26,04:29:00,1.0843000412
270,2015-08-26,04:30:00,1.0843000412
271,2015-08-26,04:31:00,1.0843000412
272,2015-08-26,04:32:00,1.0843000412
273,2015-08-26,04:33:00,1.0843000412
274,2015-08-26,04:34:00,1.0843000412
275,2015-08-26,04:35:00,1.0843000412
276,2015-08-26,04:36:00,1.0843000412
277,2015-08-26,04:37:00,1.0843000412
278,2015-08-26,04:38:00,1.0843000412
279,2015-08-26,04:39:00,1.0843000412
280,2015-08-26,04:40:00,1.0843000412
281,2015-08-26,04:41:00,1.0843000412
282,2015-08-26,04:42:00,1.0843000412
283,2015-08-26,04:43:00,1.0843000412
284,2015-08-26,04:44:00,1.0843000412
285,2015-08-26,04:45:00,1.0843000412
286,2015-08-26,04:46:00,1.0843000412
287,2015-08-26,04:47:00,1.0843000412
288,2015-08-26,04:48:00,1.0843000412
289,2015-08-26,04:49:00,1.0843000412
290,2015-08-26,04:50:00,1.0843000412
291,2015-08-26,04:51:00,1.0843000412
292,2015-08-26,04:52:00,1.0843000412
293,2015-08-26,04:53:00,1.0843000412
294,2015-08-26,04:54:00,1.0843000412
295,2015-08-26,04:55:00,1.0843000412
296,2015-08-26,04:56:00,1.0843000412
297,2015-08-26,04:57:00,1.0843000412
298,2015-08-26,04:58:00,1.0843000412
299,2015-08-26,04:59:00,1.0843000412
300,2015-08-26,05:00:00,1.0843000412
301,2015-08-26,05:01:00,1.0843000412
302,2015-08-26,05:02:00,1.0843000412
303,2015-08-26,05:03:00,1.0843000412
304,2015-08-26,05:04:00,1.0843000412
305,2015-08-26,05:05:00,1.0843000412
306,2015-08-26,05:06:00,1.0843000412
307,2015-08-26,05:07:00,1.0843000412
308,2015-08-26,05:08:00,1.0843000412
309,2015-08-26,05:09:00,1.0843000412
310,2015-08-26,05:10:00,1.0843000412
311,2015-08-26,05:11:00,1.0843000412
312,2015-08-26,05:12:00,1.0843000412
313,2015-08-26,05:13:00,1.0843000412
314,2015-08-26,05:14:00,1.0843000412
315,2015-08-26,05:15:00,1.0843000412
316,2015-08-26,05:16:00,1.0843000412
317,2015-08-26,05:17:00,1.0843000412
318,2015-08-26,05:18:00,1.0843000412
319,2015-08-26,05:19:00,1.0843000412
320,2015-08-26,05:20:00,1.0843000412
321,2015-08-26,05:21:00,1.0843000412
322,2015-08-26,05:22:00,1.0843000412
323,2015-08-26,05:23:00,1.0843000412
324,2015-08-26,05:24:00,1.0843000412
325,2015-08-26,05:25:00,1.0843000412
326,2015-08-26,05:26:00,1.0843000412
327,2015-08-26,05:27:00,1.0843000412
328,2015-08-26,05:28:00,1.0843000412
329,2015-08-26,05:29:00,1.0843000412
330,2015-08-26,05:30:00,1.0843000412
331,2015-08-26,05:31:00,1.0843000412
332,2015-08-26,05:32:00,1.0843000412
333,2015-08-26,05:33:00,1.0843000412
334,2015-08-26,05:34:00,1.0843000412
335,2015-08-26,05:35:00,1.0843000412
336,2015-08-26,05:36:00,1.0843000412
337,2015-08-26,05:37:00,1.0843000412
338,2015-08-26,05:38:00,1.0843000412
339,2015-08-26,05:39:00,1.0843000412
340,2015-08-26,05:40:00,1.0843000412
341,2015-08-26,05:41:00,1.0843000412
342,2015-08-26,05:42:00,1.0843000412
343,2015-08-26,05:43:00,1.0843000412
344,2015-08-26,05:44:00,1.0843000412
345,2015-08-26,05:45:00,1.0843000412
346,2015-08-26,05:46:00,1.0843000412
347,2015-08-26,05:47:00,1.0843000412
348,2015-08-26,05:48:00,1.0843000412
349,2015-08-26,05:49:00,1.0843000412
350,2015-08-26,05:50:00,1.0843000412
351,2015-08-26,05:51:00,1.0843000412
352,2015-08-26,05:52:00,1.0843000412
353,2015-08-26,05:53:00,1.0843000412
354,2015-08-26,05:54:00,1.0843000412
355,2015-08-26,05:55:00,1.0843000412
356,2015-08-26,05:56:00,1.0843000412
357,2015-08-26,05:57:00,1.0843000412
358,2015-08-26,05:58:00,1.0843000412
359,2015-08-26,05:59:00,1.0843000412
360,2015-08-26,06:00:00,1.0843000412
361,2015-08-26,06:01:00,1.0843000412
362,2015-08-26,06:02:00,1.0843000412
363,2015-08-26,06:03:00,1.0843000412
364,2015-08-26,06:04:00,1.0843000412
365,2015-08-26,06:05:00,1.0843000412
366,2015-08-26,06:06:00,1.0843000412
367,2015-08-26,06:07:00,1.0843000412
368,2015-08-26,06:08:00,1.0843000412
369,2015-08-26,06:09:00,1.0843000412
370,2015-08-26,06:10:00,1.0843000412
371,2015-08-26,06:11:00,1.0843000412
372,2015-08-26,06:12:00,1.0843000412
373,2015-08-26,06:13:00,1.0843000412
374,2015-08-26,06:14:00,1.0843000412
375,2015-08-26,06:15:00,1.0843000412
376,2015-08-26,06:16:00,1.0843000412
377,2015-08-26,06:17:00,1.0843000412
378,2015-08-26,06:18:00,1.0843000412
379,2015-08-26,06:19:00,1.0843000412
380,2015-08-26,06:20:00,1.0843000412
381,2015-08-26,06:21:00,1.0843000412
382,2015-08-26,06:22:00,1.0843000412
383,2015-08-26,06:23:00,1.0843000412
384,2015-08-26,06:24:00,1.0843000412
385,2015-08-26,06:25:00,1.0843000412
386,2015-08-26,06:26:00,1.0843000412
387,2015-08-26,06:27:00,1.0843000412
388,2015-08-26,06:28:00,1.0843000412
389,2015-08-26,06:29:00,1.0843000412
390,2015-08-26,06:30:00,1.0843000412
391,2015-08-26,06:31:00,1.0843000412
392,2015-08-26,06:32:00,1.0843000412
393,2015-08-26,06:33:00,1.0843000412
394,2015-08-26,06:34:00,1.0843000412
395,2015-08-26,06:35:00,1.0843000412
396,2015-08-26,06:36:00,1.0843000412
397,2015-08-26,06:37:00,1.0843000412
398,2015-08-26,06:38:00,1.0843000412
399,2015-08-26,06:39:00,1.0843000412
400,2015-08-26,06:40:00,1.0843000412
401,2015-08-26,06:41:00,1.0843000412
402,2015-08-26,06:42:00,1.0843000412
403,2015-08-26,06:43:00,1.0843000412
404,2015-08-26,06:44:00,1.0843000412
405,2015-08-26,06:45:00,1.0843000412
406,2015-08-26,06:46:00,1.0843000412
407,2015-08-26,06:47:00,1.0843000412
408,2015-08-26,06:48:00,3.4697599411
409,2015-08-26,06:49:00,3.03604006767
410,2015-08-26,06:50:00,2.81918001175
411,2015-08-26,06:51:00,2.60231995583
412,2015-08-26,06:52:00,1.0843000412
413,2015-08-26,06:53:00,1.0843000412
414,2015-08-26,06:54:00,1.0843000412
415,2015-08-26,06:55:00,1.0843000412
416,2015-08-26,06:56:00,1.0843000412
417,2015-08-26,06:57:00,1.0843000412
418,2015-08-26,06:58:00,1.0843000412
419,2015-08-26,06:59:00,1.0843000412
420,2015-08-26,07:00:00,1.0843000412
421,2015-08-26,07:01:00,2.60231995583
422,2015-08-26,07:02:00,2.81918001175
423,2015-08-26,07:03:00,3.25289988518
424,2015-08-26,07:04:00,2.60231995583
425,2015-08-26,07:05:00,2.60231995583
426,2015-08-26,07:06:00,2.81918001175
427,2015-08-26,07:07:00,2.81918001175
428,2015-08-26,07:08:00,1.0843000412
429,2015-08-26,07:09:00,2.81918001175
430,2015-08-26,07:10:00,1.0843000412
431,2015-08-26,07:11:00,1.0843000412
432,2015-08-26,07:12:00,1.0843000412
433,2015-08-26,07:13:00,1.0843000412
434,2015-08-26,07:14:00,1.0843000412
435,2015-08-26,07:15:00,3.03604006767
436,2015-08-26,07:16:00,2.60231995583
437,2015-08-26,07:17:00,2.60231995583
438,2015-08-26,07:18:00,1.0843000412
439,2015-08-26,07:19:00,1.0843000412
440,2015-08-26,07:20:00,1.0843000412
441,2015-08-26,07:21:00,1.0843000412
442,2015-08-26,07:22:00,2.81918001175
443,2015-08-26,07:23:00,2.60231995583
444,2015-08-26,07:24:00,2.60231995583
445,2015-08-26,07:25:00,1.0843000412
446,2015-08-26,07:26:00,1.0843000412
447,2015-08-26,07:27:00,1.0843000412
448,2015-08-26,07:28:00,1.0843000412
449,2015-08-26,07:29:00,1.0843000412
450,2015-08-26,07:30:00,1.0843000412
451,2015-08-26,07:31:00,1.0843000412
452,2015-08-26,07:32:00,1.0843000412
453,2015-08-26,07:33:00,1.0843000412
454,2015-08-26,07:34:00,1.0843000412
455,2015-08-26,07:35:00,1.0843000412
456,2015-08-26,07:36:00,1.0843000412
457,2015-08-26,07:37:00,2.81918001175
458,2015-08-26,07:38:00,2.81918001175
459,2015-08-26,07:39:00,1.0843000412
460,2015-08-26,07:40:00,1.0843000412
461,2015-08-26,07:41:00,1.0843000412
462,2015-08-26,07:42:00,1.0843000412
463,2015-08-26,07:43:00,3.25289988518
464,2015-08-26,07:44:00,2.60231995583
465,2015-08-26,07:45:00,2.60231995583
466,2015-08-26,07:46:00,2.60231995583
467,2015-08-26,07:47:00,2.60231995583
468,2015-08-26,07:48:00,2.81918001175
469,2015-08-26,07:49:00,2.81918001175
470,2015-08-26,07:50:00,2.81918001175
471,2015-08-26,07:51:00,1.0843000412
472,2015-08-26,07:52:00,3.68661999702
473,2015-08-26,07:53:00,3.90348005295
474,2015-08-26,07:54:00,1.0843000412
475,2015-08-26,07:55:00,1.0843000412
476,2015-08-26,07:56:00,1.0843000412
477,2015-08-26,07:57:00,1.0843000412
478,2015-08-26,07:58:00,2.60231995583
479,2015-08-26,07:59:00,1.0843000412
480,2015-08-26,08:00:00,1.0843000412
481,2015-08-26,08:01:00,1.0843000412
482,2015-08-26,08:02:00,1.0843000412
483,2015-08-26,08:03:00,1.0843000412
484,2015-08-26,08:04:00,2.60231995583
485,2015-08-26,08:05:00,1.0843000412
486,2015-08-26,08:06:00,1.0843000412
487,2015-08-26,08:07:00,1.0843000412
488,2015-08-26,08:08:00,1.0843000412
489,2015-08-26,08:09:00,1.0843000412
490,2015-08-26,08:10:00,2.60231995583
491,2015-08-26,08:11:00,1.0843000412
492,2015-08-26,08:12:00,1.0843000412
493,2015-08-26,08:13:00,2.60231995583
494,2015-08-26,08:14:00,1.0843000412
495,2015-08-26,08:15:00,1.0843000412
496,2015-08-26,08:16:00,1.0843000412
497,2015-08-26,08:17:00,1.0843000412
498,2015-08-26,08:18:00,1.0843000412
499,2015-08-26,08:19:00,2.60231995583
500,2015-08-26,08:20:00,1.0843000412
501,2015-08-26,08:21:00,1.0843000412
502,2015-08-26,08:22:00,1.0843000412
503,2015-08-26,08:23:00,1.0843000412
504,2015-08-26,08:24:00,1.0843000412
505,2015-08-26,08:25:00,2.81918001175
506,2015-08-26,08:26:00,3.90348005295
507,2015-08-26,08:27:00,3.03604006767
508,2015-08-26,08:28:00,2.60231995583
509,2015-08-26,08:29:00,1.0843000412
510,2015-08-26,08:30:00,1.0843000412
511,2015-08-26,08:31:00,1.0843000412
512,2015-08-26,08:32:00,1.0843000412
513,2015-08-26,08:33:00,1.0843000412
514,2015-08-26,08:34:00,1.0843000412
515,2015-08-26,08:35:00,1.0843000412
516,2015-08-26,08:36:00,1.0843000412
517,2015-08-26,08:37:00,1.0843000412
518,2015-08-26,08:38:00,1.0843000412
519,2015-08-26,08:39:00,1.0843000412
520,2015-08-26,08:40:00,1.0843000412
521,2015-08-26,08:41:00,2.81918001175
522,2015-08-26,08:42:00,1.0843000412
523,2015-08-26,08:43:00,1.0843000412
524,2015-08-26,08:44:00,1.0843000412
525,2015-08-26,08:45:00,1.0843000412
526,2015-08-26,08:46:00,1.0843000412
527,2015-08-26,08:47:00,1.0843000412
528,2015-08-26,08:48:00,1.0843000412
529,2015-08-26,08:49:00,1.0843000412
530,2015-08-26,08:50:00,1.0843000412
531,2015-08-26,08:51:00,2.81918001175
532,2015-08-26,08:52:00,2.81918001175
533,2015-08-26,08:53:00,1.0843000412
534,2015-08-26,08:54:00,1.0843000412
535,2015-08-26,08:55:00,1.0843000412
536,2015-08-26,08:56:00,1.0843000412
537,2015-08-26,08:57:00,2.81918001175
538,2015-08-26,08:58:00,2.81918001175
539,2015-08-26,08:59:00,1.0843000412
540,2015-08-26,09:00:00,1.0843000412
541,2015-08-26,09:01:00,2.81918001175
542,2015-08-26,09:02:00,1.0843000412
543,2015-08-26,09:03:00,2.81918001175
544,2015-08-26,09:04:00,1.0843000412
545,2015-08-26,09:05:00,2.81918001175
546,2015-08-26,09:06:00,2.60231995583
547,2015-08-26,09:07:00,2.60231995583
548,2015-08-26,09:08:00,1.0843000412
549,2015-08-26,09:09:00,1.0843000412
550,2015-08-26,09:10:00,1.0843000412
551,2015-08-26,09:11:00,1.0843000412
552,2015-08-26,09:12:00,1.0843000412
553,2015-08-26,09:13:00,1.0843000412
554,2015-08-26,09:14:00,1.0843000412
555,2015-08-26,09:15:00,1.0843000412
556,2015-08-26,09:16:00,1.0843000412
557,2015-08-26,09:17:00,1.0843000412
558,2015-08-26,09:18:00,1.0843000412
559,2015-08-26,09:19:00,1.0843000412
560,2015-08-26,09:20:00,1.0843000412
561,2015-08-26,09:21:00,1.0843000412
562,2015-08-26,09:22:00,1.0843000412
563,2015-08-26,09:23:00,1.0843000412
564,2015-08-26,09:24:00,2.81918001175
565,2015-08-26,09:25:00,1.0843000412
566,2015-08-26,09:26:00,1.0843000412
567,2015-08-26,09:27:00,1.0843000412
568,2015-08-26,09:28:00,1.0843000412
569,2015-08-26,09:29:00,1.0843000412
570,2015-08-26,09:30:00,1.0843000412
571,2015-08-26,09:31:00,1.0843000412
572,2015-08-26,09:32:00,1.0843000412
573,2015-08-26,09:33:00,1.0843000412
574,2015-08-26,09:34:00,1.0843000412
575,2015-08-26,09:35:00,1.0843000412
576,2015-08-26,09:36:00,1.0843000412
577,2015-08-26,09:37:00,1.0843000412
578,2015-08-26,09:38:00,1.0843000412
579,2015-08-26,09:39:00,1.0843000412
580,2015-08-26,09:40:00,1.0843000412
581,2015-08-26,09:41:00,1.0843000412
582,2015-08-26,09:42:00,1.0843000412
583,2015-08-26,09:43:00,1.0843000412
584,2015-08-26,09:44:00,2.60231995583
585,2015-08-26,09:45:00,1.0843000412
586,2015-08-26,09:46:00,1.0843000412
587,2015-08-26,09:47:00,1.0843000412
588,2015-08-26,09:48:00,1.0843000412
589,2015-08-26,09:49:00,2.60231995583
590,2015-08-26,09:50:00,1.0843000412
591,2015-08-26,09:51:00,1.0843000412
592,2015-08-26,09:52:00,1.0843000412
593,2015-08-26,09:53:00,1.0843000412
594,2015-08-26,09:54:00,1.0843000412
595,2015-08-26,09:55:00,1.0843000412
596,2015-08-26,09:56:00,1.0843000412
597,2015-08-26,09:57:00,1.0843000412
598,2015-08-26,09:58:00,1.0843000412
599,2015-08-26,09:59:00,1.0843000412
600,2015-08-26,10:00:00,1.0843000412
601,2015-08-26,10:01:00,1.0843000412
602,2015-08-26,10:02:00,1.0843000412
603,2015-08-26,10:03:00,1.0843000412
604,2015-08-26,10:04:00,1.0843000412
605,2015-08-26,10:05:00,1.0843000412
606,2015-08-26,10:06:00,2.60231995583
607,2015-08-26,10:07:00,1.0843000412
608,2015-08-26,10:08:00,1.0843000412
609,2015-08-26,10:09:00,1.0843000412
610,2015-08-26,10:10:00,1.0843000412
611,2015-08-26,10:11:00,1.0843000412
612,2015-08-26,10:12:00,1.0843000412
613,2015-08-26,10:13:00,1.0843000412
614,2015-08-26,10:14:00,1.0843000412
615,2015-08-26,10:15:00,1.0843000412
616,2015-08-26,10:16:00,1.0843000412
617,2015-08-26,10:17:00,1.0843000412
618,2015-08-26,10:18:00,1.0843000412
619,2015-08-26,10:19:00,1.0843000412
620,2015-08-26,10:20:00,1.0843000412
621,2015-08-26,10:21:00,1.0843000412
622,2015-08-26,10:22:00,1.0843000412
623,2015-08-26,10:23:00,3.25289988518
624,2015-08-26,10:24:00,1.0843000412
625,2015-08-26,10:25:00,1.0843000412
626,2015-08-26,10:26:00,1.0843000412
627,2015-08-26,10:27:00,2.81918001175
628,2015-08-26,10:28:00,1.0843000412
629,2015-08-26,10:29:00,1.0843000412
630,2015-08-26,10:30:00,1.0843000412
631,2015-08-26,10:31:00,1.0843000412
632,2015-08-26,10:32:00,1.0843000412
633,2015-08-26,10:33:00,1.0843000412
634,2015-08-26,10:34:00,1.0843000412
