,date,time,value
279,2015-10-15,04:39:00,1.0951000452
280,2015-10-15,04:40:00,1.0951000452
281,2015-10-15,04:41:00,1.0951000452
282,2015-10-15,04:42:00,1.0951000452
283,2015-10-15,04:43:00,1.0951000452
284,2015-10-15,04:44:00,1.0951000452
285,2015-10-15,04:45:00,1.0951000452
286,2015-10-15,04:46:00,1.0951000452
287,2015-10-15,04:47:00,1.0951000452
288,2015-10-15,04:48:00,1.0951000452
289,2015-10-15,04:49:00,1.0951000452
290,2015-10-15,04:50:00,1.0951000452
291,2015-10-15,04:51:00,1.0951000452
292,2015-10-15,04:52:00,1.0951000452
293,2015-10-15,04:53:00,1.0951000452
294,2015-10-15,04:54:00,1.0951000452
295,2015-10-15,04:55:00,1.0951000452
296,2015-10-15,04:56:00,1.0951000452
297,2015-10-15,04:57:00,1.0951000452
298,2015-10-15,04:58:00,1.0951000452
299,2015-10-15,04:59:00,1.0951000452
300,2015-10-15,05:00:00,1.0951000452
301,2015-10-15,05:01:00,1.0951000452
302,2015-10-15,05:02:00,1.0951000452
303,2015-10-15,05:03:00,1.0951000452
304,2015-10-15,05:04:00,1.0951000452
305,2015-10-15,05:05:00,1.0951000452
306,2015-10-15,05:06:00,1.0951000452
307,2015-10-15,05:07:00,1.0951000452
308,2015-10-15,05:08:00,1.0951000452
309,2015-10-15,05:09:00,1.0951000452
310,2015-10-15,05:10:00,1.0951000452
311,2015-10-15,05:11:00,1.0951000452
312,2015-10-15,05:12:00,1.0951000452
313,2015-10-15,05:13:00,1.0951000452
314,2015-10-15,05:14:00,1.0951000452
315,2015-10-15,05:15:00,1.0951000452
316,2015-10-15,05:16:00,1.0951000452
317,2015-10-15,05:17:00,1.0951000452
318,2015-10-15,05:18:00,1.0951000452
319,2015-10-15,05:19:00,1.0951000452
320,2015-10-15,05:20:00,1.0951000452
321,2015-10-15,05:21:00,1.0951000452
322,2015-10-15,05:22:00,1.0951000452
323,2015-10-15,05:23:00,1.0951000452
324,2015-10-15,05:24:00,1.0951000452
325,2015-10-15,05:25:00,1.0951000452
326,2015-10-15,05:26:00,1.0951000452
327,2015-10-15,05:27:00,1.0951000452
328,2015-10-15,05:28:00,1.0951000452
329,2015-10-15,05:29:00,1.0951000452
330,2015-10-15,05:30:00,1.0951000452
331,2015-10-15,05:31:00,1.0951000452
332,2015-10-15,05:32:00,1.0951000452
333,2015-10-15,05:33:00,1.0951000452
334,2015-10-15,05:34:00,1.0951000452
335,2015-10-15,05:35:00,1.0951000452
336,2015-10-15,05:36:00,1.0951000452
337,2015-10-15,05:37:00,1.0951000452
338,2015-10-15,05:38:00,1.0951000452
339,2015-10-15,05:39:00,1.0951000452
340,2015-10-15,05:40:00,1.0951000452
341,2015-10-15,05:41:00,1.0951000452
342,2015-10-15,05:42:00,1.0951000452
343,2015-10-15,05:43:00,1.0951000452
344,2015-10-15,05:44:00,1.0951000452
345,2015-10-15,05:45:00,1.0951000452
346,2015-10-15,05:46:00,1.0951000452
347,2015-10-15,05:47:00,1.0951000452
348,2015-10-15,05:48:00,1.0951000452
349,2015-10-15,05:49:00,1.0951000452
350,2015-10-15,05:50:00,1.0951000452
351,2015-10-15,05:51:00,2.62824010849
352,2015-10-15,05:52:00,1.0951000452
353,2015-10-15,05:53:00,1.0951000452
354,2015-10-15,05:54:00,1.0951000452
355,2015-10-15,05:55:00,1.0951000452
356,2015-10-15,05:56:00,1.0951000452
357,2015-10-15,05:57:00,1.0951000452
358,2015-10-15,05:58:00,1.0951000452
359,2015-10-15,05:59:00,1.0951000452
360,2015-10-15,06:00:00,1.0951000452
361,2015-10-15,06:01:00,1.0951000452
362,2015-10-15,06:02:00,1.0951000452
363,2015-10-15,06:03:00,1.0951000452
364,2015-10-15,06:04:00,1.0951000452
365,2015-10-15,06:05:00,1.0951000452
366,2015-10-15,06:06:00,1.0951000452
367,2015-10-15,06:07:00,1.0951000452
368,2015-10-15,06:08:00,1.0951000452
369,2015-10-15,06:09:00,1.0951000452
370,2015-10-15,06:10:00,1.0951000452
371,2015-10-15,06:11:00,1.0951000452
372,2015-10-15,06:12:00,1.0951000452
373,2015-10-15,06:13:00,1.0951000452
374,2015-10-15,06:14:00,1.0951000452
375,2015-10-15,06:15:00,1.0951000452
376,2015-10-15,06:16:00,1.0951000452
377,2015-10-15,06:17:00,1.0951000452
378,2015-10-15,06:18:00,1.0951000452
379,2015-10-15,06:19:00,1.0951000452
380,2015-10-15,06:20:00,1.0951000452
381,2015-10-15,06:21:00,1.0951000452
382,2015-10-15,06:22:00,1.0951000452
383,2015-10-15,06:23:00,1.0951000452
384,2015-10-15,06:24:00,1.0951000452
385,2015-10-15,06:25:00,1.0951000452
386,2015-10-15,06:26:00,1.0951000452
387,2015-10-15,06:27:00,1.0951000452
388,2015-10-15,06:28:00,1.0951000452
389,2015-10-15,06:29:00,1.0951000452
390,2015-10-15,06:30:00,1.0951000452
391,2015-10-15,06:31:00,2.62824010849
392,2015-10-15,06:32:00,1.0951000452
393,2015-10-15,06:33:00,1.0951000452
394,2015-10-15,06:34:00,1.0951000452
395,2015-10-15,06:35:00,1.0951000452
396,2015-10-15,06:36:00,1.0951000452
397,2015-10-15,06:37:00,1.0951000452
398,2015-10-15,06:38:00,1.0951000452
399,2015-10-15,06:39:00,1.0951000452
400,2015-10-15,06:40:00,1.0951000452
401,2015-10-15,06:41:00,1.0951000452
402,2015-10-15,06:42:00,1.0951000452
403,2015-10-15,06:43:00,1.0951000452
404,2015-10-15,06:44:00,1.0951000452
405,2015-10-15,06:45:00,1.0951000452
406,2015-10-15,06:46:00,3.72334003448
407,2015-10-15,06:47:00,1.0951000452
408,2015-10-15,06:48:00,1.0951000452
409,2015-10-15,06:49:00,1.0951000452
410,2015-10-15,06:50:00,1.0951000452
411,2015-10-15,06:51:00,3.72334003448
412,2015-10-15,06:52:00,1.0951000452
413,2015-10-15,06:53:00,1.0951000452
414,2015-10-15,06:54:00,1.0951000452
415,2015-10-15,06:55:00,3.06627988815
416,2015-10-15,06:56:00,2.62824010849
417,2015-10-15,06:57:00,2.84725999832
418,2015-10-15,06:58:00,3.06627988815
419,2015-10-15,06:59:00,2.84725999832
420,2015-10-15,07:00:00,2.84725999832
421,2015-10-15,07:01:00,2.84725999832
422,2015-10-15,07:02:00,1.0951000452
423,2015-10-15,07:03:00,1.0951000452
424,2015-10-15,07:04:00,1.0951000452
425,2015-10-15,07:05:00,1.0951000452
426,2015-10-15,07:06:00,1.0951000452
427,2015-10-15,07:07:00,1.0951000452
428,2015-10-15,07:08:00,1.0951000452
429,2015-10-15,07:09:00,2.84725999832
430,2015-10-15,07:10:00,2.62824010849
431,2015-10-15,07:11:00,1.0951000452
432,2015-10-15,07:12:00,1.0951000452
433,2015-10-15,07:13:00,1.0951000452
434,2015-10-15,07:14:00,1.0951000452
435,2015-10-15,07:15:00,1.0951000452
436,2015-10-15,07:16:00,1.0951000452
437,2015-10-15,07:17:00,1.0951000452
438,2015-10-15,07:18:00,1.0951000452
439,2015-10-15,07:19:00,1.0951000452
440,2015-10-15,07:20:00,1.0951000452
441,2015-10-15,07:21:00,1.0951000452
442,2015-10-15,07:22:00,2.84725999832
443,2015-10-15,07:23:00,1.0951000452
444,2015-10-15,07:24:00,1.0951000452
445,2015-10-15,07:25:00,1.0951000452
446,2015-10-15,07:26:00,1.0951000452
447,2015-10-15,07:27:00,1.0951000452
448,2015-10-15,07:28:00,1.0951000452
449,2015-10-15,07:29:00,1.0951000452
450,2015-10-15,07:30:00,1.0951000452
451,2015-10-15,07:31:00,1.0951000452
452,2015-10-15,07:32:00,1.0951000452
453,2015-10-15,07:33:00,1.0951000452
454,2015-10-15,07:34:00,1.0951000452
455,2015-10-15,07:35:00,1.0951000452
456,2015-10-15,07:36:00,2.62824010849
457,2015-10-15,07:37:00,2.62824010849
458,2015-10-15,07:38:00,1.0951000452
459,2015-10-15,07:39:00,1.0951000452
460,2015-10-15,07:40:00,2.62824010849
461,2015-10-15,07:41:00,2.84725999832
462,2015-10-15,07:42:00,2.62824010849
463,2015-10-15,07:43:00,1.0951000452
464,2015-10-15,07:44:00,2.62824010849
465,2015-10-15,07:45:00,2.62824010849
466,2015-10-15,07:46:00,3.06627988815
467,2015-10-15,07:47:00,1.0951000452
468,2015-10-15,07:48:00,1.0951000452
469,2015-10-15,07:49:00,1.0951000452
470,2015-10-15,07:50:00,1.0951000452
471,2015-10-15,07:51:00,3.72334003448
472,2015-10-15,07:52:00,2.84725999832
473,2015-10-15,07:53:00,1.0951000452
474,2015-10-15,07:54:00,1.0951000452
475,2015-10-15,07:55:00,1.0951000452
476,2015-10-15,07:56:00,1.0951000452
477,2015-10-15,07:57:00,2.62824010849
478,2015-10-15,07:58:00,1.0951000452
479,2015-10-15,07:59:00,1.0951000452
480,2015-10-15,08:00:00,1.0951000452
481,2015-10-15,08:01:00,1.0951000452
482,2015-10-15,08:02:00,2.62824010849
483,2015-10-15,08:03:00,2.84725999832
484,2015-10-15,08:04:00,1.0951000452
485,2015-10-15,08:05:00,2.84725999832
486,2015-10-15,08:06:00,2.62824010849
487,2015-10-15,08:07:00,3.06627988815
488,2015-10-15,08:08:00,1.42362999916
489,2015-10-15,08:09:00,2.84725999832
490,2015-10-15,08:10:00,1.42362999916
491,2015-10-15,08:11:00,3.06627988815
492,2015-10-15,08:12:00,1.42362999916
493,2015-10-15,08:13:00,3.06627988815
494,2015-10-15,08:14:00,6.13255977631
495,2015-10-15,08:15:00,6.35158014297
496,2015-10-15,08:16:00,6.78961992264
497,2015-10-15,08:17:00,6.78961992264
498,2015-10-15,08:18:00,6.78961992264
499,2015-10-15,08:19:00,3.94235992432
500,2015-10-15,08:20:00,3.94235992432
501,2015-10-15,08:21:00,8.65128993988
502,2015-10-15,08:22:00,12.1556100845
503,2015-10-15,08:23:00,12.812669754
504,2015-10-15,08:24:00,12.812669754
505,2015-10-15,08:25:00,12.812669754
506,2015-10-15,08:26:00,13.0316896439
507,2015-10-15,08:27:00,12.812669754
508,2015-10-15,08:28:00,13.0316896439
509,2015-10-15,08:29:00,13.2507095337
510,2015-10-15,08:30:00,13.0316896439
511,2015-10-15,08:31:00,12.812669754
512,2015-10-15,08:32:00,12.812669754
513,2015-10-15,08:33:00,11.6080598831
514,2015-10-15,08:34:00,10.7319803238
515,2015-10-15,08:35:00,10.8414897919
516,2015-10-15,08:36:00,12.5936498642
517,2015-10-15,08:37:00,13.0316896439
518,2015-10-15,08:38:00,13.2507095337
519,2015-10-15,08:39:00,13.0316896439
520,2015-10-15,08:40:00,11.9365901947
521,2015-10-15,08:41:00,12.1556100845
522,2015-10-15,08:42:00,12.812669754
523,2015-10-15,08:43:00,13.2507095337
524,2015-10-15,08:44:00,13.4697303772
525,2015-10-15,08:45:00,13.2507095337
526,2015-10-15,08:46:00,12.5936498642
527,2015-10-15,08:47:00,12.5936498642
528,2015-10-15,08:48:00,14.3458099365
529,2015-10-15,08:49:00,13.0316896439
530,2015-10-15,08:50:00,10.1844301224
531,2015-10-15,08:51:00,10.622469902
532,2015-10-15,08:52:00,10.622469902
533,2015-10-15,08:53:00,10.4034500122
534,2015-10-15,08:54:00,10.4034500122
535,2015-10-15,08:55:00,10.4034500122
536,2015-10-15,08:56:00,10.1844301224
537,2015-10-15,08:57:00,10.4034500122
538,2015-10-15,08:58:00,10.8414897919
539,2015-10-15,08:59:00,9.96541023254
540,2015-10-15,09:00:00,11.0605096817
541,2015-10-15,09:01:00,9.74639034271
542,2015-10-15,09:02:00,6.68010997772
543,2015-10-15,09:03:00,6.68010997772
544,2015-10-15,09:04:00,7.6656999588
545,2015-10-15,09:05:00,3.06627988815
546,2015-10-15,09:06:00,2.62824010849
547,2015-10-15,09:07:00,2.62824010849
548,2015-10-15,09:08:00,2.84725999832
549,2015-10-15,09:09:00,1.0951000452
550,2015-10-15,09:10:00,1.0951000452
551,2015-10-15,09:11:00,1.0951000452
552,2015-10-15,09:12:00,1.0951000452
553,2015-10-15,09:13:00,1.0951000452
554,2015-10-15,09:14:00,1.0951000452
555,2015-10-15,09:15:00,2.84725999832
556,2015-10-15,09:16:00,3.2853000164
557,2015-10-15,09:17:00,1.0951000452
558,2015-10-15,09:18:00,1.0951000452
559,2015-10-15,09:19:00,1.0951000452
560,2015-10-15,09:20:00,1.0951000452
561,2015-10-15,09:21:00,1.0951000452
562,2015-10-15,09:22:00,1.0951000452
563,2015-10-15,09:23:00,1.0951000452
564,2015-10-15,09:24:00,1.0951000452
565,2015-10-15,09:25:00,1.0951000452
566,2015-10-15,09:26:00,1.0951000452
567,2015-10-15,09:27:00,1.0951000452
568,2015-10-15,09:28:00,1.0951000452
569,2015-10-15,09:29:00,1.0951000452
570,2015-10-15,09:30:00,1.0951000452
571,2015-10-15,09:31:00,1.0951000452
572,2015-10-15,09:32:00,1.0951000452
573,2015-10-15,09:33:00,1.0951000452
574,2015-10-15,09:34:00,3.2853000164
575,2015-10-15,09:35:00,1.0951000452
576,2015-10-15,09:36:00,2.84725999832
577,2015-10-15,09:37:00,2.62824010849
578,2015-10-15,09:38:00,7.22766017914
579,2015-10-15,09:39:00,1.0951000452
580,2015-10-15,09:40:00,3.2853000164
581,2015-10-15,09:41:00,3.50431990623
582,2015-10-15,09:42:00,1.0951000452
583,2015-10-15,09:43:00,2.84725999832
584,2015-10-15,09:44:00,2.62824010849
585,2015-10-15,09:45:00,1.0951000452
586,2015-10-15,09:46:00,2.62824010849
587,2015-10-15,09:47:00,1.0951000452
588,2015-10-15,09:48:00,1.0951000452
589,2015-10-15,09:49:00,2.62824010849
590,2015-10-15,09:50:00,2.84725999832
591,2015-10-15,09:51:00,1.0951000452
592,2015-10-15,09:52:00,1.0951000452
593,2015-10-15,09:53:00,2.84725999832
594,2015-10-15,09:54:00,2.62824010849
595,2015-10-15,09:55:00,1.0951000452
596,2015-10-15,09:56:00,1.0951000452
597,2015-10-15,09:57:00,1.0951000452
598,2015-10-15,09:58:00,1.0951000452
599,2015-10-15,09:59:00,1.0951000452
600,2015-10-15,10:00:00,1.0951000452
601,2015-10-15,10:01:00,1.0951000452
602,2015-10-15,10:02:00,1.0951000452
603,2015-10-15,10:03:00,1.0951000452
604,2015-10-15,10:04:00,2.84725999832
605,2015-10-15,10:05:00,1.0951000452
606,2015-10-15,10:06:00,3.06627988815
607,2015-10-15,10:07:00,3.06627988815
608,2015-10-15,10:08:00,1.20460999012
609,2015-10-15,10:09:00,3.06627988815
610,2015-10-15,10:10:00,2.62824010849
611,2015-10-15,10:11:00,1.0951000452
612,2015-10-15,10:12:00,2.84725999832
613,2015-10-15,10:13:00,1.0951000452
614,2015-10-15,10:14:00,1.0951000452
615,2015-10-15,10:15:00,2.84725999832
616,2015-10-15,10:16:00,1.0951000452
617,2015-10-15,10:17:00,1.0951000452
618,2015-10-15,10:18:00,1.0951000452
619,2015-10-15,10:19:00,2.62824010849
620,2015-10-15,10:20:00,1.0951000452
621,2015-10-15,10:21:00,1.0951000452
622,2015-10-15,10:22:00,1.0951000452
623,2015-10-15,10:23:00,2.62824010849
624,2015-10-15,10:24:00,1.0951000452
625,2015-10-15,10:25:00,2.62824010849
626,2015-10-15,10:26:00,2.62824010849
627,2015-10-15,10:27:00,2.84725999832
628,2015-10-15,10:28:00,1.0951000452
629,2015-10-15,10:29:00,1.0951000452
630,2015-10-15,10:30:00,1.0951000452
631,2015-10-15,10:31:00,1.0951000452
632,2015-10-15,10:32:00,1.0951000452
633,2015-10-15,10:33:00,1.0951000452
634,2015-10-15,10:34:00,2.84725999832
635,2015-10-15,10:35:00,1.0951000452
