,date,time,value
0,2015-07-23,00:00:00,1.07490003109
1,2015-07-23,00:01:00,1.07490003109
2,2015-07-23,00:02:00,1.07490003109
3,2015-07-23,00:03:00,1.07490003109
4,2015-07-23,00:04:00,1.07490003109
5,2015-07-23,00:05:00,1.07490003109
6,2015-07-23,00:06:00,1.07490003109
7,2015-07-23,00:07:00,1.07490003109
8,2015-07-23,00:08:00,1.07490003109
9,2015-07-23,00:09:00,1.07490003109
10,2015-07-23,00:10:00,1.07490003109
11,2015-07-23,00:11:00,1.07490003109
12,2015-07-23,00:12:00,1.07490003109
13,2015-07-23,00:13:00,1.07490003109
14,2015-07-23,00:14:00,1.07490003109
15,2015-07-23,00:15:00,1.07490003109
16,2015-07-23,00:16:00,1.07490003109
17,2015-07-23,00:17:00,1.07490003109
18,2015-07-23,00:18:00,1.07490003109
19,2015-07-23,00:19:00,1.07490003109
20,2015-07-23,00:20:00,1.07490003109
21,2015-07-23,00:21:00,1.07490003109
22,2015-07-23,00:22:00,1.07490003109
23,2015-07-23,00:23:00,1.07490003109
24,2015-07-23,00:24:00,1.07490003109
25,2015-07-23,00:25:00,1.07490003109
26,2015-07-23,00:26:00,1.07490003109
27,2015-07-23,00:27:00,1.07490003109
28,2015-07-23,00:28:00,1.07490003109
29,2015-07-23,00:29:00,2.57976007462
30,2015-07-23,00:30:00,1.07490003109
31,2015-07-23,00:31:00,1.07490003109
32,2015-07-23,00:32:00,1.07490003109
33,2015-07-23,00:33:00,1.07490003109
34,2015-07-23,00:34:00,1.07490003109
35,2015-07-23,00:35:00,1.07490003109
36,2015-07-23,00:36:00,1.07490003109
37,2015-07-23,00:37:00,1.07490003109
38,2015-07-23,00:38:00,1.07490003109
39,2015-07-23,00:39:00,1.07490003109
40,2015-07-23,00:40:00,1.07490003109
41,2015-07-23,00:41:00,1.07490003109
42,2015-07-23,00:42:00,1.07490003109
43,2015-07-23,00:43:00,1.07490003109
44,2015-07-23,00:44:00,1.07490003109
45,2015-07-23,00:45:00,1.07490003109
46,2015-07-23,00:46:00,1.07490003109
47,2015-07-23,00:47:00,1.07490003109
48,2015-07-23,00:48:00,1.07490003109
49,2015-07-23,00:49:00,1.07490003109
50,2015-07-23,00:50:00,1.07490003109
51,2015-07-23,00:51:00,1.07490003109
52,2015-07-23,00:52:00,1.07490003109
53,2015-07-23,00:53:00,1.07490003109
54,2015-07-23,00:54:00,1.07490003109
55,2015-07-23,00:55:00,1.07490003109
56,2015-07-23,00:56:00,1.07490003109
57,2015-07-23,00:57:00,1.07490003109
58,2015-07-23,00:58:00,1.07490003109
59,2015-07-23,00:59:00,1.07490003109
60,2015-07-23,01:00:00,1.07490003109
61,2015-07-23,01:01:00,1.07490003109
62,2015-07-23,01:02:00,1.07490003109
63,2015-07-23,01:03:00,1.07490003109
64,2015-07-23,01:04:00,1.07490003109
65,2015-07-23,01:05:00,1.07490003109
66,2015-07-23,01:06:00,1.07490003109
67,2015-07-23,01:07:00,1.07490003109
68,2015-07-23,01:08:00,1.07490003109
69,2015-07-23,01:09:00,1.07490003109
70,2015-07-23,01:10:00,1.07490003109
71,2015-07-23,01:11:00,1.07490003109
72,2015-07-23,01:12:00,1.07490003109
