,date,time,value
198,2015-10-02,03:18:00,1.0868999958
199,2015-10-02,03:19:00,1.0868999958
200,2015-10-02,03:20:00,1.0868999958
201,2015-10-02,03:21:00,1.0868999958
202,2015-10-02,03:22:00,1.0868999958
203,2015-10-02,03:23:00,1.0868999958
204,2015-10-02,03:24:00,1.0868999958
205,2015-10-02,03:25:00,1.0868999958
206,2015-10-02,03:26:00,1.0868999958
207,2015-10-02,03:27:00,1.0868999958
208,2015-10-02,03:28:00,1.0868999958
209,2015-10-02,03:29:00,1.0868999958
210,2015-10-02,03:30:00,1.0868999958
211,2015-10-02,03:31:00,1.0868999958
212,2015-10-02,03:32:00,1.0868999958
213,2015-10-02,03:33:00,1.0868999958
214,2015-10-02,03:34:00,1.0868999958
215,2015-10-02,03:35:00,1.0868999958
216,2015-10-02,03:36:00,1.0868999958
217,2015-10-02,03:37:00,1.0868999958
218,2015-10-02,03:38:00,1.0868999958
219,2015-10-02,03:39:00,1.0868999958
220,2015-10-02,03:40:00,1.0868999958
221,2015-10-02,03:41:00,1.0868999958
222,2015-10-02,03:42:00,1.0868999958
223,2015-10-02,03:43:00,1.0868999958
224,2015-10-02,03:44:00,1.0868999958
225,2015-10-02,03:45:00,1.0868999958
226,2015-10-02,03:46:00,1.0868999958
227,2015-10-02,03:47:00,1.0868999958
228,2015-10-02,03:48:00,1.0868999958
229,2015-10-02,03:49:00,1.0868999958
230,2015-10-02,03:50:00,1.0868999958
231,2015-10-02,03:51:00,1.0868999958
232,2015-10-02,03:52:00,1.0868999958
233,2015-10-02,03:53:00,1.0868999958
234,2015-10-02,03:54:00,1.0868999958
235,2015-10-02,03:55:00,1.0868999958
236,2015-10-02,03:56:00,1.0868999958
237,2015-10-02,03:57:00,1.0868999958
238,2015-10-02,03:58:00,1.0868999958
239,2015-10-02,03:59:00,1.0868999958
240,2015-10-02,04:00:00,1.0868999958
241,2015-10-02,04:01:00,1.0868999958
242,2015-10-02,04:02:00,1.0868999958
243,2015-10-02,04:03:00,1.0868999958
244,2015-10-02,04:04:00,1.0868999958
245,2015-10-02,04:05:00,1.0868999958
246,2015-10-02,04:06:00,1.0868999958
247,2015-10-02,04:07:00,1.0868999958
248,2015-10-02,04:08:00,1.0868999958
249,2015-10-02,04:09:00,1.0868999958
250,2015-10-02,04:10:00,1.0868999958
251,2015-10-02,04:11:00,1.0868999958
252,2015-10-02,04:12:00,1.0868999958
253,2015-10-02,04:13:00,1.0868999958
254,2015-10-02,04:14:00,1.0868999958
255,2015-10-02,04:15:00,1.0868999958
256,2015-10-02,04:16:00,1.0868999958
257,2015-10-02,04:17:00,1.0868999958
258,2015-10-02,04:18:00,1.0868999958
259,2015-10-02,04:19:00,1.0868999958
260,2015-10-02,04:20:00,1.0868999958
261,2015-10-02,04:21:00,1.0868999958
262,2015-10-02,04:22:00,1.0868999958
263,2015-10-02,04:23:00,1.0868999958
264,2015-10-02,04:24:00,1.0868999958
265,2015-10-02,04:25:00,1.0868999958
266,2015-10-02,04:26:00,1.0868999958
267,2015-10-02,04:27:00,1.0868999958
268,2015-10-02,04:28:00,1.0868999958
269,2015-10-02,04:29:00,1.0868999958
270,2015-10-02,04:30:00,1.0868999958
271,2015-10-02,04:31:00,1.0868999958
272,2015-10-02,04:32:00,1.0868999958
273,2015-10-02,04:33:00,1.0868999958
274,2015-10-02,04:34:00,1.0868999958
275,2015-10-02,04:35:00,1.0868999958
276,2015-10-02,04:36:00,1.0868999958
277,2015-10-02,04:37:00,1.0868999958
278,2015-10-02,04:38:00,1.0868999958
279,2015-10-02,04:39:00,1.0868999958
280,2015-10-02,04:40:00,1.0868999958
281,2015-10-02,04:41:00,1.0868999958
282,2015-10-02,04:42:00,1.0868999958
283,2015-10-02,04:43:00,1.0868999958
284,2015-10-02,04:44:00,1.0868999958
285,2015-10-02,04:45:00,1.0868999958
286,2015-10-02,04:46:00,1.0868999958
287,2015-10-02,04:47:00,1.0868999958
288,2015-10-02,04:48:00,1.0868999958
289,2015-10-02,04:49:00,1.0868999958
290,2015-10-02,04:50:00,1.0868999958
291,2015-10-02,04:51:00,1.0868999958
292,2015-10-02,04:52:00,1.0868999958
293,2015-10-02,04:53:00,1.0868999958
294,2015-10-02,04:54:00,1.0868999958
295,2015-10-02,04:55:00,1.0868999958
296,2015-10-02,04:56:00,1.0868999958
297,2015-10-02,04:57:00,1.0868999958
298,2015-10-02,04:58:00,1.0868999958
299,2015-10-02,04:59:00,1.0868999958
300,2015-10-02,05:00:00,1.0868999958
301,2015-10-02,05:01:00,1.0868999958
302,2015-10-02,05:02:00,1.0868999958
303,2015-10-02,05:03:00,1.0868999958
304,2015-10-02,05:04:00,1.0868999958
305,2015-10-02,05:05:00,1.0868999958
306,2015-10-02,05:06:00,1.0868999958
307,2015-10-02,05:07:00,1.0868999958
308,2015-10-02,05:08:00,1.0868999958
309,2015-10-02,05:09:00,1.0868999958
310,2015-10-02,05:10:00,1.0868999958
311,2015-10-02,05:11:00,1.0868999958
312,2015-10-02,05:12:00,1.0868999958
313,2015-10-02,05:13:00,1.0868999958
314,2015-10-02,05:14:00,1.0868999958
315,2015-10-02,05:15:00,1.0868999958
316,2015-10-02,05:16:00,1.0868999958
317,2015-10-02,05:17:00,1.0868999958
318,2015-10-02,05:18:00,1.0868999958
319,2015-10-02,05:19:00,1.0868999958
320,2015-10-02,05:20:00,1.0868999958
321,2015-10-02,05:21:00,1.0868999958
322,2015-10-02,05:22:00,1.0868999958
323,2015-10-02,05:23:00,1.0868999958
324,2015-10-02,05:24:00,1.0868999958
325,2015-10-02,05:25:00,1.0868999958
326,2015-10-02,05:26:00,1.0868999958
327,2015-10-02,05:27:00,1.0868999958
328,2015-10-02,05:28:00,1.0868999958
329,2015-10-02,05:29:00,1.0868999958
330,2015-10-02,05:30:00,1.0868999958
331,2015-10-02,05:31:00,1.0868999958
332,2015-10-02,05:32:00,1.0868999958
333,2015-10-02,05:33:00,1.0868999958
334,2015-10-02,05:34:00,1.0868999958
335,2015-10-02,05:35:00,1.0868999958
336,2015-10-02,05:36:00,1.0868999958
337,2015-10-02,05:37:00,1.0868999958
338,2015-10-02,05:38:00,1.0868999958
339,2015-10-02,05:39:00,1.0868999958
340,2015-10-02,05:40:00,1.0868999958
341,2015-10-02,05:41:00,1.0868999958
342,2015-10-02,05:42:00,1.0868999958
343,2015-10-02,05:43:00,1.0868999958
344,2015-10-02,05:44:00,1.0868999958
345,2015-10-02,05:45:00,1.0868999958
346,2015-10-02,05:46:00,1.0868999958
347,2015-10-02,05:47:00,1.0868999958
348,2015-10-02,05:48:00,1.0868999958
349,2015-10-02,05:49:00,1.0868999958
350,2015-10-02,05:50:00,1.0868999958
351,2015-10-02,05:51:00,1.0868999958
352,2015-10-02,05:52:00,1.0868999958
353,2015-10-02,05:53:00,1.0868999958
354,2015-10-02,05:54:00,1.0868999958
355,2015-10-02,05:55:00,1.0868999958
356,2015-10-02,05:56:00,1.0868999958
357,2015-10-02,05:57:00,1.0868999958
358,2015-10-02,05:58:00,1.0868999958
359,2015-10-02,05:59:00,1.0868999958
360,2015-10-02,06:00:00,1.0868999958
361,2015-10-02,06:01:00,1.0868999958
362,2015-10-02,06:02:00,1.0868999958
363,2015-10-02,06:03:00,1.0868999958
364,2015-10-02,06:04:00,1.0868999958
365,2015-10-02,06:05:00,1.0868999958
366,2015-10-02,06:06:00,1.0868999958
367,2015-10-02,06:07:00,1.0868999958
368,2015-10-02,06:08:00,1.0868999958
369,2015-10-02,06:09:00,1.0868999958
370,2015-10-02,06:10:00,1.0868999958
371,2015-10-02,06:11:00,1.0868999958
372,2015-10-02,06:12:00,1.0868999958
373,2015-10-02,06:13:00,1.0868999958
374,2015-10-02,06:14:00,1.0868999958
375,2015-10-02,06:15:00,1.0868999958
376,2015-10-02,06:16:00,1.0868999958
377,2015-10-02,06:17:00,1.0868999958
378,2015-10-02,06:18:00,1.0868999958
379,2015-10-02,06:19:00,1.0868999958
380,2015-10-02,06:20:00,1.0868999958
381,2015-10-02,06:21:00,1.0868999958
382,2015-10-02,06:22:00,1.0868999958
383,2015-10-02,06:23:00,1.0868999958
384,2015-10-02,06:24:00,1.0868999958
385,2015-10-02,06:25:00,1.0868999958
386,2015-10-02,06:26:00,1.0868999958
387,2015-10-02,06:27:00,1.0868999958
388,2015-10-02,06:28:00,1.0868999958
389,2015-10-02,06:29:00,1.0868999958
390,2015-10-02,06:30:00,1.0868999958
391,2015-10-02,06:31:00,1.0868999958
392,2015-10-02,06:32:00,1.0868999958
393,2015-10-02,06:33:00,1.0868999958
394,2015-10-02,06:34:00,1.0868999958
395,2015-10-02,06:35:00,1.0868999958
396,2015-10-02,06:36:00,2.82593989372
397,2015-10-02,06:37:00,1.0868999958
398,2015-10-02,06:38:00,3.04331994057
399,2015-10-02,06:39:00,1.0868999958
400,2015-10-02,06:40:00,1.0868999958
401,2015-10-02,06:41:00,1.0868999958
402,2015-10-02,06:42:00,1.0868999958
403,2015-10-02,06:43:00,1.0868999958
404,2015-10-02,06:44:00,1.0868999958
405,2015-10-02,06:45:00,1.0868999958
406,2015-10-02,06:46:00,1.0868999958
407,2015-10-02,06:47:00,1.0868999958
408,2015-10-02,06:48:00,1.0868999958
409,2015-10-02,06:49:00,1.0868999958
410,2015-10-02,06:50:00,1.0868999958
411,2015-10-02,06:51:00,1.0868999958
412,2015-10-02,06:52:00,1.0868999958
413,2015-10-02,06:53:00,1.0868999958
414,2015-10-02,06:54:00,1.0868999958
415,2015-10-02,06:55:00,1.0868999958
416,2015-10-02,06:56:00,1.0868999958
417,2015-10-02,06:57:00,1.0868999958
418,2015-10-02,06:58:00,1.0868999958
419,2015-10-02,06:59:00,1.0868999958
420,2015-10-02,07:00:00,1.0868999958
421,2015-10-02,07:01:00,1.0868999958
422,2015-10-02,07:02:00,1.0868999958
423,2015-10-02,07:03:00,1.0868999958
424,2015-10-02,07:04:00,1.0868999958
425,2015-10-02,07:05:00,1.0868999958
426,2015-10-02,07:06:00,1.0868999958
427,2015-10-02,07:07:00,1.0868999958
428,2015-10-02,07:08:00,1.0868999958
429,2015-10-02,07:09:00,1.0868999958
430,2015-10-02,07:10:00,1.0868999958
431,2015-10-02,07:11:00,1.0868999958
432,2015-10-02,07:12:00,1.0868999958
433,2015-10-02,07:13:00,1.0868999958
434,2015-10-02,07:14:00,1.0868999958
435,2015-10-02,07:15:00,1.0868999958
436,2015-10-02,07:16:00,1.0868999958
437,2015-10-02,07:17:00,1.0868999958
438,2015-10-02,07:18:00,1.0868999958
439,2015-10-02,07:19:00,1.0868999958
440,2015-10-02,07:20:00,1.0868999958
441,2015-10-02,07:21:00,1.0868999958
442,2015-10-02,07:22:00,1.0868999958
443,2015-10-02,07:23:00,1.0868999958
444,2015-10-02,07:24:00,1.0868999958
445,2015-10-02,07:25:00,1.0868999958
446,2015-10-02,07:26:00,1.0868999958
447,2015-10-02,07:27:00,1.0868999958
448,2015-10-02,07:28:00,1.0868999958
449,2015-10-02,07:29:00,1.0868999958
450,2015-10-02,07:30:00,1.0868999958
451,2015-10-02,07:31:00,1.0868999958
452,2015-10-02,07:32:00,1.0868999958
453,2015-10-02,07:33:00,1.0868999958
454,2015-10-02,07:34:00,3.04331994057
455,2015-10-02,07:35:00,1.0868999958
456,2015-10-02,07:36:00,2.6085600853
457,2015-10-02,07:37:00,3.04331994057
458,2015-10-02,07:38:00,2.82593989372
459,2015-10-02,07:39:00,2.82593989372
460,2015-10-02,07:40:00,2.6085600853
461,2015-10-02,07:41:00,3.26069998741
462,2015-10-02,07:42:00,2.6085600853
463,2015-10-02,07:43:00,2.6085600853
464,2015-10-02,07:44:00,1.0868999958
465,2015-10-02,07:45:00,2.82593989372
466,2015-10-02,07:46:00,2.6085600853
467,2015-10-02,07:47:00,1.0868999958
468,2015-10-02,07:48:00,1.0868999958
469,2015-10-02,07:49:00,2.6085600853
470,2015-10-02,07:50:00,2.6085600853
471,2015-10-02,07:51:00,3.6954600811
472,2015-10-02,07:52:00,3.47808003426
473,2015-10-02,07:53:00,2.82593989372
474,2015-10-02,07:54:00,1.0868999958
475,2015-10-02,07:55:00,1.0868999958
476,2015-10-02,07:56:00,1.0868999958
477,2015-10-02,07:57:00,1.0868999958
478,2015-10-02,07:58:00,1.0868999958
479,2015-10-02,07:59:00,1.0868999958
480,2015-10-02,08:00:00,1.0868999958
481,2015-10-02,08:01:00,1.0868999958
482,2015-10-02,08:02:00,1.0868999958
483,2015-10-02,08:03:00,2.6085600853
484,2015-10-02,08:04:00,1.0868999958
485,2015-10-02,08:05:00,1.0868999958
486,2015-10-02,08:06:00,1.0868999958
487,2015-10-02,08:07:00,1.0868999958
488,2015-10-02,08:08:00,1.0868999958
489,2015-10-02,08:09:00,1.0868999958
490,2015-10-02,08:10:00,1.0868999958
491,2015-10-02,08:11:00,2.6085600853
492,2015-10-02,08:12:00,1.0868999958
493,2015-10-02,08:13:00,1.0868999958
494,2015-10-02,08:14:00,1.0868999958
495,2015-10-02,08:15:00,1.0868999958
496,2015-10-02,08:16:00,1.0868999958
497,2015-10-02,08:17:00,1.0868999958
498,2015-10-02,08:18:00,1.0868999958
499,2015-10-02,08:19:00,1.0868999958
500,2015-10-02,08:20:00,1.0868999958
501,2015-10-02,08:21:00,1.0868999958
502,2015-10-02,08:22:00,1.0868999958
503,2015-10-02,08:23:00,1.0868999958
504,2015-10-02,08:24:00,1.0868999958
505,2015-10-02,08:25:00,1.0868999958
506,2015-10-02,08:26:00,1.0868999958
507,2015-10-02,08:27:00,1.0868999958
508,2015-10-02,08:28:00,1.0868999958
509,2015-10-02,08:29:00,2.6085600853
510,2015-10-02,08:30:00,1.0868999958
511,2015-10-02,08:31:00,1.0868999958
512,2015-10-02,08:32:00,1.0868999958
513,2015-10-02,08:33:00,2.6085600853
514,2015-10-02,08:34:00,2.6085600853
515,2015-10-02,08:35:00,1.0868999958
516,2015-10-02,08:36:00,1.0868999958
517,2015-10-02,08:37:00,1.0868999958
518,2015-10-02,08:38:00,1.0868999958
519,2015-10-02,08:39:00,1.0868999958
520,2015-10-02,08:40:00,1.0868999958
521,2015-10-02,08:41:00,1.0868999958
522,2015-10-02,08:42:00,1.0868999958
523,2015-10-02,08:43:00,1.0868999958
524,2015-10-02,08:44:00,2.6085600853
525,2015-10-02,08:45:00,1.0868999958
526,2015-10-02,08:46:00,1.0868999958
527,2015-10-02,08:47:00,1.0868999958
528,2015-10-02,08:48:00,1.0868999958
529,2015-10-02,08:49:00,2.6085600853
530,2015-10-02,08:50:00,1.0868999958
531,2015-10-02,08:51:00,1.0868999958
532,2015-10-02,08:52:00,1.0868999958
533,2015-10-02,08:53:00,6.08663988113
534,2015-10-02,08:54:00,6.73878002167
535,2015-10-02,08:55:00,3.04331994057
536,2015-10-02,08:56:00,6.08663988113
537,2015-10-02,08:57:00,2.6085600853
538,2015-10-02,08:58:00,3.6954600811
539,2015-10-02,08:59:00,2.6085600853
540,2015-10-02,09:00:00,2.6085600853
541,2015-10-02,09:01:00,1.0868999958
542,2015-10-02,09:02:00,3.6954600811
543,2015-10-02,09:03:00,2.6085600853
544,2015-10-02,09:04:00,1.0868999958
545,2015-10-02,09:05:00,1.0868999958
546,2015-10-02,09:06:00,1.0868999958
547,2015-10-02,09:07:00,4.7823600769
548,2015-10-02,09:08:00,1.0868999958
549,2015-10-02,09:09:00,1.0868999958
550,2015-10-02,09:10:00,1.0868999958
551,2015-10-02,09:11:00,3.47808003426
552,2015-10-02,09:12:00,1.0868999958
553,2015-10-02,09:13:00,1.0868999958
554,2015-10-02,09:14:00,3.04331994057
555,2015-10-02,09:15:00,3.47808003426
556,2015-10-02,09:16:00,1.0868999958
557,2015-10-02,09:17:00,2.6085600853
558,2015-10-02,09:18:00,3.47808003426
559,2015-10-02,09:19:00,4.7823600769
560,2015-10-02,09:20:00,3.26069998741
561,2015-10-02,09:21:00,3.47808003426
562,2015-10-02,09:22:00,1.0868999958
563,2015-10-02,09:23:00,1.0868999958
564,2015-10-02,09:24:00,1.0868999958
565,2015-10-02,09:25:00,1.0868999958
566,2015-10-02,09:26:00,1.0868999958
567,2015-10-02,09:27:00,1.0868999958
568,2015-10-02,09:28:00,1.0868999958
569,2015-10-02,09:29:00,1.0868999958
570,2015-10-02,09:30:00,1.0868999958
571,2015-10-02,09:31:00,1.0868999958
572,2015-10-02,09:32:00,1.0868999958
573,2015-10-02,09:33:00,1.0868999958
574,2015-10-02,09:34:00,1.0868999958
575,2015-10-02,09:35:00,1.0868999958
576,2015-10-02,09:36:00,1.0868999958
577,2015-10-02,09:37:00,1.0868999958
578,2015-10-02,09:38:00,1.0868999958
579,2015-10-02,09:39:00,1.0868999958
580,2015-10-02,09:40:00,1.0868999958
581,2015-10-02,09:41:00,1.0868999958
582,2015-10-02,09:42:00,1.0868999958
583,2015-10-02,09:43:00,1.0868999958
584,2015-10-02,09:44:00,1.0868999958
585,2015-10-02,09:45:00,1.0868999958
586,2015-10-02,09:46:00,1.0868999958
587,2015-10-02,09:47:00,1.0868999958
588,2015-10-02,09:48:00,1.0868999958
589,2015-10-02,09:49:00,1.0868999958
590,2015-10-02,09:50:00,1.0868999958
591,2015-10-02,09:51:00,1.0868999958
592,2015-10-02,09:52:00,1.0868999958
593,2015-10-02,09:53:00,1.0868999958
594,2015-10-02,09:54:00,3.91283988953
595,2015-10-02,09:55:00,3.04331994057
596,2015-10-02,09:56:00,1.0868999958
597,2015-10-02,09:57:00,1.0868999958
598,2015-10-02,09:58:00,1.0868999958
599,2015-10-02,09:59:00,1.0868999958
600,2015-10-02,10:00:00,2.6085600853
601,2015-10-02,10:01:00,2.82593989372
602,2015-10-02,10:02:00,1.0868999958
603,2015-10-02,10:03:00,4.34759998322
604,2015-10-02,10:04:00,3.91283988953
605,2015-10-02,10:05:00,1.0868999958
606,2015-10-02,10:06:00,2.6085600853
607,2015-10-02,10:07:00,1.0868999958
608,2015-10-02,10:08:00,3.04331994057
609,2015-10-02,10:09:00,2.82593989372
610,2015-10-02,10:10:00,4.7823600769
611,2015-10-02,10:11:00,1.0868999958
612,2015-10-02,10:12:00,1.0868999958
613,2015-10-02,10:13:00,1.0868999958
614,2015-10-02,10:14:00,1.0868999958
615,2015-10-02,10:15:00,1.0868999958
616,2015-10-02,10:16:00,1.0868999958
617,2015-10-02,10:17:00,1.0868999958
618,2015-10-02,10:18:00,1.0868999958
619,2015-10-02,10:19:00,1.0868999958
620,2015-10-02,10:20:00,1.0868999958
621,2015-10-02,10:21:00,1.0868999958
622,2015-10-02,10:22:00,1.0868999958
623,2015-10-02,10:23:00,1.0868999958
624,2015-10-02,10:24:00,1.0868999958
625,2015-10-02,10:25:00,5.21712017059
626,2015-10-02,10:26:00,1.0868999958
627,2015-10-02,10:27:00,1.0868999958
628,2015-10-02,10:28:00,1.0868999958
629,2015-10-02,10:29:00,1.0868999958
630,2015-10-02,10:30:00,2.6085600853
631,2015-10-02,10:31:00,3.47808003426
632,2015-10-02,10:32:00,2.6085600853
633,2015-10-02,10:33:00,1.0868999958
634,2015-10-02,10:34:00,1.0868999958
