,date,time,value
194,2015-10-10,03:14:00,1.09350001812
195,2015-10-10,03:15:00,1.09350001812
196,2015-10-10,03:16:00,1.09350001812
197,2015-10-10,03:17:00,1.09350001812
198,2015-10-10,03:18:00,1.09350001812
199,2015-10-10,03:19:00,1.09350001812
200,2015-10-10,03:20:00,1.09350001812
201,2015-10-10,03:21:00,1.09350001812
202,2015-10-10,03:22:00,1.09350001812
203,2015-10-10,03:23:00,1.09350001812
204,2015-10-10,03:24:00,1.09350001812
205,2015-10-10,03:25:00,1.09350001812
206,2015-10-10,03:26:00,1.09350001812
207,2015-10-10,03:27:00,1.09350001812
208,2015-10-10,03:28:00,1.09350001812
209,2015-10-10,03:29:00,1.09350001812
210,2015-10-10,03:30:00,1.09350001812
211,2015-10-10,03:31:00,1.09350001812
212,2015-10-10,03:32:00,1.09350001812
213,2015-10-10,03:33:00,1.09350001812
214,2015-10-10,03:34:00,1.09350001812
215,2015-10-10,03:35:00,1.09350001812
216,2015-10-10,03:36:00,1.09350001812
217,2015-10-10,03:37:00,1.09350001812
218,2015-10-10,03:38:00,1.09350001812
219,2015-10-10,03:39:00,1.09350001812
220,2015-10-10,03:40:00,1.09350001812
221,2015-10-10,03:41:00,1.09350001812
222,2015-10-10,03:42:00,1.09350001812
223,2015-10-10,03:43:00,1.09350001812
224,2015-10-10,03:44:00,1.09350001812
225,2015-10-10,03:45:00,1.09350001812
226,2015-10-10,03:46:00,1.09350001812
227,2015-10-10,03:47:00,1.09350001812
228,2015-10-10,03:48:00,1.09350001812
229,2015-10-10,03:49:00,1.09350001812
230,2015-10-10,03:50:00,1.09350001812
231,2015-10-10,03:51:00,1.09350001812
232,2015-10-10,03:52:00,2.84310007095
233,2015-10-10,03:53:00,1.09350001812
234,2015-10-10,03:54:00,1.09350001812
235,2015-10-10,03:55:00,1.09350001812
236,2015-10-10,03:56:00,1.09350001812
237,2015-10-10,03:57:00,1.09350001812
238,2015-10-10,03:58:00,1.09350001812
239,2015-10-10,03:59:00,1.09350001812
240,2015-10-10,04:00:00,1.09350001812
241,2015-10-10,04:01:00,1.09350001812
242,2015-10-10,04:02:00,1.09350001812
243,2015-10-10,04:03:00,1.09350001812
244,2015-10-10,04:04:00,1.09350001812
245,2015-10-10,04:05:00,1.09350001812
246,2015-10-10,04:06:00,1.09350001812
247,2015-10-10,04:07:00,1.09350001812
248,2015-10-10,04:08:00,1.09350001812
249,2015-10-10,04:09:00,1.09350001812
250,2015-10-10,04:10:00,2.62439990044
251,2015-10-10,04:11:00,1.09350001812
252,2015-10-10,04:12:00,1.09350001812
253,2015-10-10,04:13:00,1.09350001812
254,2015-10-10,04:14:00,1.09350001812
255,2015-10-10,04:15:00,1.09350001812
256,2015-10-10,04:16:00,1.09350001812
257,2015-10-10,04:17:00,1.09350001812
258,2015-10-10,04:18:00,1.09350001812
259,2015-10-10,04:19:00,1.09350001812
260,2015-10-10,04:20:00,1.09350001812
261,2015-10-10,04:21:00,1.09350001812
262,2015-10-10,04:22:00,1.09350001812
263,2015-10-10,04:23:00,1.09350001812
264,2015-10-10,04:24:00,1.09350001812
265,2015-10-10,04:25:00,1.09350001812
266,2015-10-10,04:26:00,1.09350001812
267,2015-10-10,04:27:00,1.09350001812
268,2015-10-10,04:28:00,1.09350001812
269,2015-10-10,04:29:00,1.09350001812
270,2015-10-10,04:30:00,1.09350001812
271,2015-10-10,04:31:00,1.09350001812
272,2015-10-10,04:32:00,1.09350001812
273,2015-10-10,04:33:00,1.09350001812
274,2015-10-10,04:34:00,1.09350001812
275,2015-10-10,04:35:00,1.09350001812
276,2015-10-10,04:36:00,1.09350001812
277,2015-10-10,04:37:00,1.09350001812
278,2015-10-10,04:38:00,1.09350001812
279,2015-10-10,04:39:00,1.09350001812
280,2015-10-10,04:40:00,1.09350001812
281,2015-10-10,04:41:00,1.09350001812
282,2015-10-10,04:42:00,1.09350001812
283,2015-10-10,04:43:00,1.09350001812
284,2015-10-10,04:44:00,1.09350001812
285,2015-10-10,04:45:00,1.09350001812
286,2015-10-10,04:46:00,1.09350001812
287,2015-10-10,04:47:00,1.09350001812
288,2015-10-10,04:48:00,1.09350001812
289,2015-10-10,04:49:00,1.09350001812
290,2015-10-10,04:50:00,1.09350001812
291,2015-10-10,04:51:00,1.09350001812
292,2015-10-10,04:52:00,1.09350001812
293,2015-10-10,04:53:00,1.09350001812
294,2015-10-10,04:54:00,1.09350001812
295,2015-10-10,04:55:00,1.09350001812
296,2015-10-10,04:56:00,1.09350001812
297,2015-10-10,04:57:00,1.09350001812
298,2015-10-10,04:58:00,1.09350001812
299,2015-10-10,04:59:00,1.09350001812
300,2015-10-10,05:00:00,1.09350001812
301,2015-10-10,05:01:00,1.09350001812
302,2015-10-10,05:02:00,1.09350001812
303,2015-10-10,05:03:00,1.09350001812
304,2015-10-10,05:04:00,1.09350001812
305,2015-10-10,05:05:00,1.09350001812
306,2015-10-10,05:06:00,1.09350001812
307,2015-10-10,05:07:00,1.09350001812
308,2015-10-10,05:08:00,1.09350001812
309,2015-10-10,05:09:00,1.09350001812
310,2015-10-10,05:10:00,1.09350001812
311,2015-10-10,05:11:00,1.09350001812
312,2015-10-10,05:12:00,1.09350001812
313,2015-10-10,05:13:00,1.09350001812
314,2015-10-10,05:14:00,1.09350001812
315,2015-10-10,05:15:00,1.09350001812
316,2015-10-10,05:16:00,1.09350001812
317,2015-10-10,05:17:00,1.09350001812
318,2015-10-10,05:18:00,1.09350001812
319,2015-10-10,05:19:00,1.09350001812
320,2015-10-10,05:20:00,1.09350001812
321,2015-10-10,05:21:00,1.09350001812
322,2015-10-10,05:22:00,1.09350001812
323,2015-10-10,05:23:00,1.09350001812
324,2015-10-10,05:24:00,1.09350001812
325,2015-10-10,05:25:00,1.09350001812
326,2015-10-10,05:26:00,1.09350001812
327,2015-10-10,05:27:00,1.09350001812
328,2015-10-10,05:28:00,1.09350001812
329,2015-10-10,05:29:00,1.09350001812
330,2015-10-10,05:30:00,1.09350001812
331,2015-10-10,05:31:00,1.09350001812
332,2015-10-10,05:32:00,1.09350001812
333,2015-10-10,05:33:00,1.09350001812
334,2015-10-10,05:34:00,1.09350001812
335,2015-10-10,05:35:00,1.09350001812
336,2015-10-10,05:36:00,1.09350001812
337,2015-10-10,05:37:00,1.09350001812
338,2015-10-10,05:38:00,1.09350001812
339,2015-10-10,05:39:00,1.09350001812
340,2015-10-10,05:40:00,1.09350001812
341,2015-10-10,05:41:00,1.09350001812
342,2015-10-10,05:42:00,1.09350001812
343,2015-10-10,05:43:00,1.09350001812
344,2015-10-10,05:44:00,1.09350001812
345,2015-10-10,05:45:00,1.09350001812
346,2015-10-10,05:46:00,1.09350001812
347,2015-10-10,05:47:00,1.09350001812
348,2015-10-10,05:48:00,1.09350001812
349,2015-10-10,05:49:00,1.09350001812
350,2015-10-10,05:50:00,1.09350001812
351,2015-10-10,05:51:00,1.09350001812
352,2015-10-10,05:52:00,1.09350001812
353,2015-10-10,05:53:00,1.09350001812
354,2015-10-10,05:54:00,1.09350001812
355,2015-10-10,05:55:00,1.09350001812
356,2015-10-10,05:56:00,1.09350001812
357,2015-10-10,05:57:00,1.09350001812
358,2015-10-10,05:58:00,1.09350001812
359,2015-10-10,05:59:00,1.09350001812
360,2015-10-10,06:00:00,1.09350001812
361,2015-10-10,06:01:00,1.09350001812
362,2015-10-10,06:02:00,1.09350001812
363,2015-10-10,06:03:00,1.09350001812
364,2015-10-10,06:04:00,1.09350001812
365,2015-10-10,06:05:00,1.09350001812
366,2015-10-10,06:06:00,1.09350001812
367,2015-10-10,06:07:00,1.09350001812
368,2015-10-10,06:08:00,2.62439990044
369,2015-10-10,06:09:00,1.09350001812
370,2015-10-10,06:10:00,1.09350001812
371,2015-10-10,06:11:00,1.09350001812
372,2015-10-10,06:12:00,1.09350001812
373,2015-10-10,06:13:00,1.09350001812
374,2015-10-10,06:14:00,1.09350001812
375,2015-10-10,06:15:00,1.09350001812
376,2015-10-10,06:16:00,1.09350001812
377,2015-10-10,06:17:00,1.09350001812
378,2015-10-10,06:18:00,1.09350001812
379,2015-10-10,06:19:00,1.09350001812
380,2015-10-10,06:20:00,1.09350001812
381,2015-10-10,06:21:00,1.09350001812
382,2015-10-10,06:22:00,1.09350001812
383,2015-10-10,06:23:00,1.09350001812
384,2015-10-10,06:24:00,1.09350001812
385,2015-10-10,06:25:00,1.09350001812
386,2015-10-10,06:26:00,1.09350001812
387,2015-10-10,06:27:00,1.09350001812
388,2015-10-10,06:28:00,1.09350001812
389,2015-10-10,06:29:00,1.09350001812
390,2015-10-10,06:30:00,1.09350001812
391,2015-10-10,06:31:00,1.09350001812
392,2015-10-10,06:32:00,1.09350001812
393,2015-10-10,06:33:00,1.09350001812
394,2015-10-10,06:34:00,1.09350001812
395,2015-10-10,06:35:00,1.09350001812
396,2015-10-10,06:36:00,1.09350001812
397,2015-10-10,06:37:00,1.09350001812
398,2015-10-10,06:38:00,1.09350001812
399,2015-10-10,06:39:00,1.09350001812
400,2015-10-10,06:40:00,1.09350001812
401,2015-10-10,06:41:00,1.09350001812
402,2015-10-10,06:42:00,1.09350001812
403,2015-10-10,06:43:00,1.09350001812
404,2015-10-10,06:44:00,1.09350001812
405,2015-10-10,06:45:00,1.09350001812
406,2015-10-10,06:46:00,1.09350001812
407,2015-10-10,06:47:00,1.09350001812
408,2015-10-10,06:48:00,1.09350001812
409,2015-10-10,06:49:00,1.09350001812
410,2015-10-10,06:50:00,1.09350001812
411,2015-10-10,06:51:00,1.09350001812
412,2015-10-10,06:52:00,1.09350001812
413,2015-10-10,06:53:00,1.09350001812
414,2015-10-10,06:54:00,1.09350001812
415,2015-10-10,06:55:00,1.09350001812
416,2015-10-10,06:56:00,1.09350001812
417,2015-10-10,06:57:00,1.09350001812
418,2015-10-10,06:58:00,1.09350001812
419,2015-10-10,06:59:00,1.09350001812
420,2015-10-10,07:00:00,1.09350001812
421,2015-10-10,07:01:00,2.62439990044
422,2015-10-10,07:02:00,1.09350001812
423,2015-10-10,07:03:00,1.09350001812
424,2015-10-10,07:04:00,1.09350001812
425,2015-10-10,07:05:00,1.09350001812
426,2015-10-10,07:06:00,1.09350001812
427,2015-10-10,07:07:00,1.09350001812
428,2015-10-10,07:08:00,1.09350001812
429,2015-10-10,07:09:00,1.09350001812
430,2015-10-10,07:10:00,1.09350001812
431,2015-10-10,07:11:00,1.09350001812
432,2015-10-10,07:12:00,1.09350001812
433,2015-10-10,07:13:00,1.09350001812
434,2015-10-10,07:14:00,1.09350001812
435,2015-10-10,07:15:00,1.09350001812
436,2015-10-10,07:16:00,1.09350001812
437,2015-10-10,07:17:00,1.09350001812
438,2015-10-10,07:18:00,1.09350001812
439,2015-10-10,07:19:00,1.09350001812
440,2015-10-10,07:20:00,1.09350001812
441,2015-10-10,07:21:00,1.09350001812
442,2015-10-10,07:22:00,1.09350001812
443,2015-10-10,07:23:00,1.09350001812
444,2015-10-10,07:24:00,1.09350001812
445,2015-10-10,07:25:00,1.09350001812
446,2015-10-10,07:26:00,1.09350001812
447,2015-10-10,07:27:00,1.09350001812
448,2015-10-10,07:28:00,1.09350001812
449,2015-10-10,07:29:00,1.09350001812
450,2015-10-10,07:30:00,1.09350001812
451,2015-10-10,07:31:00,1.09350001812
452,2015-10-10,07:32:00,2.84310007095
453,2015-10-10,07:33:00,1.09350001812
454,2015-10-10,07:34:00,1.09350001812
455,2015-10-10,07:35:00,1.09350001812
456,2015-10-10,07:36:00,2.62439990044
457,2015-10-10,07:37:00,2.62439990044
458,2015-10-10,07:38:00,1.09350001812
459,2015-10-10,07:39:00,1.09350001812
460,2015-10-10,07:40:00,1.09350001812
461,2015-10-10,07:41:00,1.09350001812
462,2015-10-10,07:42:00,1.09350001812
463,2015-10-10,07:43:00,1.09350001812
464,2015-10-10,07:44:00,1.09350001812
465,2015-10-10,07:45:00,1.09350001812
466,2015-10-10,07:46:00,1.09350001812
467,2015-10-10,07:47:00,1.09350001812
468,2015-10-10,07:48:00,1.09350001812
469,2015-10-10,07:49:00,1.09350001812
470,2015-10-10,07:50:00,1.09350001812
471,2015-10-10,07:51:00,1.09350001812
472,2015-10-10,07:52:00,1.09350001812
473,2015-10-10,07:53:00,1.09350001812
474,2015-10-10,07:54:00,1.09350001812
475,2015-10-10,07:55:00,1.09350001812
476,2015-10-10,07:56:00,1.09350001812
477,2015-10-10,07:57:00,1.09350001812
478,2015-10-10,07:58:00,1.09350001812
479,2015-10-10,07:59:00,1.09350001812
480,2015-10-10,08:00:00,1.09350001812
481,2015-10-10,08:01:00,1.09350001812
482,2015-10-10,08:02:00,1.09350001812
483,2015-10-10,08:03:00,1.09350001812
484,2015-10-10,08:04:00,1.09350001812
485,2015-10-10,08:05:00,1.09350001812
486,2015-10-10,08:06:00,1.09350001812
487,2015-10-10,08:07:00,1.09350001812
488,2015-10-10,08:08:00,1.09350001812
489,2015-10-10,08:09:00,1.09350001812
490,2015-10-10,08:10:00,1.09350001812
491,2015-10-10,08:11:00,1.09350001812
492,2015-10-10,08:12:00,1.09350001812
493,2015-10-10,08:13:00,1.09350001812
494,2015-10-10,08:14:00,1.09350001812
495,2015-10-10,08:15:00,1.09350001812
496,2015-10-10,08:16:00,1.09350001812
497,2015-10-10,08:17:00,1.09350001812
498,2015-10-10,08:18:00,1.09350001812
499,2015-10-10,08:19:00,1.09350001812
500,2015-10-10,08:20:00,1.09350001812
501,2015-10-10,08:21:00,1.09350001812
502,2015-10-10,08:22:00,1.09350001812
503,2015-10-10,08:23:00,1.09350001812
504,2015-10-10,08:24:00,1.09350001812
505,2015-10-10,08:25:00,1.09350001812
506,2015-10-10,08:26:00,1.09350001812
507,2015-10-10,08:27:00,1.09350001812
508,2015-10-10,08:28:00,1.09350001812
509,2015-10-10,08:29:00,1.09350001812
510,2015-10-10,08:30:00,1.09350001812
511,2015-10-10,08:31:00,1.09350001812
512,2015-10-10,08:32:00,1.09350001812
513,2015-10-10,08:33:00,1.09350001812
514,2015-10-10,08:34:00,1.09350001812
515,2015-10-10,08:35:00,1.09350001812
516,2015-10-10,08:36:00,1.09350001812
517,2015-10-10,08:37:00,1.09350001812
518,2015-10-10,08:38:00,1.09350001812
519,2015-10-10,08:39:00,1.09350001812
520,2015-10-10,08:40:00,1.09350001812
521,2015-10-10,08:41:00,1.09350001812
522,2015-10-10,08:42:00,1.09350001812
523,2015-10-10,08:43:00,1.09350001812
524,2015-10-10,08:44:00,1.09350001812
525,2015-10-10,08:45:00,1.09350001812
526,2015-10-10,08:46:00,1.09350001812
527,2015-10-10,08:47:00,1.09350001812
528,2015-10-10,08:48:00,1.09350001812
529,2015-10-10,08:49:00,2.84310007095
530,2015-10-10,08:50:00,2.84310007095
531,2015-10-10,08:51:00,2.84310007095
532,2015-10-10,08:52:00,1.09350001812
533,2015-10-10,08:53:00,2.62439990044
534,2015-10-10,08:54:00,2.62439990044
535,2015-10-10,08:55:00,1.09350001812
536,2015-10-10,08:56:00,1.09350001812
537,2015-10-10,08:57:00,1.09350001812
538,2015-10-10,08:58:00,3.28049993515
539,2015-10-10,08:59:00,2.62439990044
540,2015-10-10,09:00:00,1.09350001812
541,2015-10-10,09:01:00,1.09350001812
542,2015-10-10,09:02:00,1.09350001812
543,2015-10-10,09:03:00,2.62439990044
544,2015-10-10,09:04:00,1.09350001812
545,2015-10-10,09:05:00,1.09350001812
546,2015-10-10,09:06:00,1.09350001812
547,2015-10-10,09:07:00,1.09350001812
548,2015-10-10,09:08:00,1.09350001812
549,2015-10-10,09:09:00,1.09350001812
550,2015-10-10,09:10:00,1.09350001812
551,2015-10-10,09:11:00,1.09350001812
552,2015-10-10,09:12:00,1.09350001812
553,2015-10-10,09:13:00,1.09350001812
554,2015-10-10,09:14:00,1.09350001812
555,2015-10-10,09:15:00,2.62439990044
556,2015-10-10,09:16:00,1.09350001812
557,2015-10-10,09:17:00,1.09350001812
558,2015-10-10,09:18:00,1.09350001812
559,2015-10-10,09:19:00,1.09350001812
560,2015-10-10,09:20:00,1.09350001812
561,2015-10-10,09:21:00,1.09350001812
562,2015-10-10,09:22:00,1.09350001812
563,2015-10-10,09:23:00,1.09350001812
564,2015-10-10,09:24:00,2.62439990044
565,2015-10-10,09:25:00,1.09350001812
566,2015-10-10,09:26:00,1.09350001812
567,2015-10-10,09:27:00,1.09350001812
568,2015-10-10,09:28:00,1.09350001812
569,2015-10-10,09:29:00,1.09350001812
570,2015-10-10,09:30:00,1.09350001812
571,2015-10-10,09:31:00,1.09350001812
572,2015-10-10,09:32:00,1.09350001812
573,2015-10-10,09:33:00,1.09350001812
574,2015-10-10,09:34:00,1.09350001812
575,2015-10-10,09:35:00,1.09350001812
576,2015-10-10,09:36:00,1.09350001812
577,2015-10-10,09:37:00,1.09350001812
578,2015-10-10,09:38:00,1.09350001812
579,2015-10-10,09:39:00,1.09350001812
580,2015-10-10,09:40:00,1.09350001812
581,2015-10-10,09:41:00,1.09350001812
582,2015-10-10,09:42:00,1.09350001812
583,2015-10-10,09:43:00,1.09350001812
584,2015-10-10,09:44:00,1.09350001812
585,2015-10-10,09:45:00,1.09350001812
586,2015-10-10,09:46:00,1.09350001812
587,2015-10-10,09:47:00,1.09350001812
588,2015-10-10,09:48:00,1.09350001812
589,2015-10-10,09:49:00,1.09350001812
590,2015-10-10,09:50:00,1.09350001812
591,2015-10-10,09:51:00,1.09350001812
592,2015-10-10,09:52:00,1.09350001812
593,2015-10-10,09:53:00,1.09350001812
594,2015-10-10,09:54:00,1.09350001812
595,2015-10-10,09:55:00,1.09350001812
596,2015-10-10,09:56:00,1.09350001812
597,2015-10-10,09:57:00,1.09350001812
598,2015-10-10,09:58:00,1.09350001812
599,2015-10-10,09:59:00,1.09350001812
600,2015-10-10,10:00:00,1.09350001812
601,2015-10-10,10:01:00,1.09350001812
602,2015-10-10,10:02:00,1.09350001812
603,2015-10-10,10:03:00,1.09350001812
604,2015-10-10,10:04:00,1.09350001812
605,2015-10-10,10:05:00,2.84310007095
606,2015-10-10,10:06:00,1.09350001812
607,2015-10-10,10:07:00,1.09350001812
608,2015-10-10,10:08:00,1.09350001812
609,2015-10-10,10:09:00,1.09350001812
610,2015-10-10,10:10:00,1.09350001812
611,2015-10-10,10:11:00,2.62439990044
612,2015-10-10,10:12:00,1.09350001812
613,2015-10-10,10:13:00,1.09350001812
614,2015-10-10,10:14:00,1.09350001812
615,2015-10-10,10:15:00,1.09350001812
616,2015-10-10,10:16:00,1.09350001812
617,2015-10-10,10:17:00,1.09350001812
618,2015-10-10,10:18:00,1.09350001812
619,2015-10-10,10:19:00,1.09350001812
620,2015-10-10,10:20:00,2.62439990044
621,2015-10-10,10:21:00,1.09350001812
622,2015-10-10,10:22:00,1.09350001812
623,2015-10-10,10:23:00,1.09350001812
624,2015-10-10,10:24:00,1.09350001812
625,2015-10-10,10:25:00,1.09350001812
626,2015-10-10,10:26:00,2.84310007095
627,2015-10-10,10:27:00,3.28049993515
628,2015-10-10,10:28:00,3.06180000305
629,2015-10-10,10:29:00,3.28049993515
630,2015-10-10,10:30:00,3.49920010567
631,2015-10-10,10:31:00,3.06180000305
632,2015-10-10,10:32:00,3.49920010567
633,2015-10-10,10:33:00,2.84310007095
634,2015-10-10,10:34:00,3.06180000305
