,date,time,value
0,2015-07-20,00:00:00,1.07899999619
1,2015-07-20,00:01:00,1.07899999619
2,2015-07-20,00:02:00,1.07899999619
3,2015-07-20,00:03:00,1.07899999619
4,2015-07-20,00:04:00,1.07899999619
5,2015-07-20,00:05:00,1.07899999619
6,2015-07-20,00:06:00,1.07899999619
7,2015-07-20,00:07:00,1.07899999619
8,2015-07-20,00:08:00,1.07899999619
9,2015-07-20,00:09:00,1.07899999619
10,2015-07-20,00:10:00,1.07899999619
11,2015-07-20,00:11:00,1.07899999619
12,2015-07-20,00:12:00,1.07899999619
13,2015-07-20,00:13:00,1.07899999619
14,2015-07-20,00:14:00,1.07899999619
15,2015-07-20,00:15:00,1.07899999619
16,2015-07-20,00:16:00,1.07899999619
17,2015-07-20,00:17:00,1.07899999619
18,2015-07-20,00:18:00,1.07899999619
19,2015-07-20,00:19:00,1.07899999619
20,2015-07-20,00:20:00,2.58960008621
21,2015-07-20,00:21:00,1.07899999619
22,2015-07-20,00:22:00,1.07899999619
23,2015-07-20,00:23:00,1.07899999619
24,2015-07-20,00:24:00,1.07899999619
25,2015-07-20,00:25:00,1.07899999619
26,2015-07-20,00:26:00,1.07899999619
27,2015-07-20,00:27:00,1.07899999619
28,2015-07-20,00:28:00,1.07899999619
29,2015-07-20,00:29:00,1.07899999619
30,2015-07-20,00:30:00,1.07899999619
31,2015-07-20,00:31:00,1.07899999619
32,2015-07-20,00:32:00,1.07899999619
33,2015-07-20,00:33:00,1.07899999619
34,2015-07-20,00:34:00,1.07899999619
35,2015-07-20,00:35:00,1.07899999619
36,2015-07-20,00:36:00,1.07899999619
37,2015-07-20,00:37:00,1.07899999619
38,2015-07-20,00:38:00,1.07899999619
39,2015-07-20,00:39:00,1.07899999619
40,2015-07-20,00:40:00,1.07899999619
41,2015-07-20,00:41:00,1.07899999619
42,2015-07-20,00:42:00,1.07899999619
43,2015-07-20,00:43:00,1.07899999619
44,2015-07-20,00:44:00,1.07899999619
45,2015-07-20,00:45:00,1.07899999619
46,2015-07-20,00:46:00,1.07899999619
47,2015-07-20,00:47:00,1.07899999619
48,2015-07-20,00:48:00,1.07899999619
49,2015-07-20,00:49:00,1.07899999619
50,2015-07-20,00:50:00,1.07899999619
51,2015-07-20,00:51:00,1.07899999619
52,2015-07-20,00:52:00,1.07899999619
53,2015-07-20,00:53:00,1.07899999619
54,2015-07-20,00:54:00,1.07899999619
55,2015-07-20,00:55:00,1.07899999619
56,2015-07-20,00:56:00,1.07899999619
57,2015-07-20,00:57:00,1.07899999619
58,2015-07-20,00:58:00,1.07899999619
59,2015-07-20,00:59:00,1.07899999619
60,2015-07-20,01:00:00,1.07899999619
61,2015-07-20,01:01:00,1.07899999619
62,2015-07-20,01:02:00,1.07899999619
63,2015-07-20,01:03:00,1.07899999619
64,2015-07-20,01:04:00,1.07899999619
65,2015-07-20,01:05:00,1.07899999619
66,2015-07-20,01:06:00,1.07899999619
67,2015-07-20,01:07:00,1.07899999619
68,2015-07-20,01:08:00,1.07899999619
69,2015-07-20,01:09:00,1.07899999619
70,2015-07-20,01:10:00,1.07899999619
71,2015-07-20,01:11:00,1.07899999619
72,2015-07-20,01:12:00,1.07899999619
73,2015-07-20,01:13:00,1.07899999619
74,2015-07-20,01:14:00,1.07899999619
75,2015-07-20,01:15:00,1.07899999619
76,2015-07-20,01:16:00,1.07899999619
77,2015-07-20,01:17:00,1.07899999619
78,2015-07-20,01:18:00,1.07899999619
79,2015-07-20,01:19:00,1.07899999619
80,2015-07-20,01:20:00,1.07899999619
81,2015-07-20,01:21:00,1.07899999619
82,2015-07-20,01:22:00,1.07899999619
83,2015-07-20,01:23:00,1.07899999619
84,2015-07-20,01:24:00,1.07899999619
85,2015-07-20,01:25:00,1.07899999619
86,2015-07-20,01:26:00,1.07899999619
87,2015-07-20,01:27:00,1.07899999619
88,2015-07-20,01:28:00,1.07899999619
89,2015-07-20,01:29:00,1.07899999619
90,2015-07-20,01:30:00,1.07899999619
91,2015-07-20,01:31:00,1.07899999619
92,2015-07-20,01:32:00,1.07899999619
93,2015-07-20,01:33:00,1.07899999619
94,2015-07-20,01:34:00,1.07899999619
