,date,time,value
232,2015-08-02,03:52:00,1.07700002193
233,2015-08-02,03:53:00,1.07700002193
234,2015-08-02,03:54:00,1.07700002193
235,2015-08-02,03:55:00,1.07700002193
236,2015-08-02,03:56:00,1.07700002193
237,2015-08-02,03:57:00,1.07700002193
238,2015-08-02,03:58:00,1.07700002193
239,2015-08-02,03:59:00,1.07700002193
240,2015-08-02,04:00:00,1.07700002193
241,2015-08-02,04:01:00,1.07700002193
242,2015-08-02,04:02:00,1.07700002193
243,2015-08-02,04:03:00,1.07700002193
244,2015-08-02,04:04:00,1.07700002193
245,2015-08-02,04:05:00,1.07700002193
246,2015-08-02,04:06:00,1.07700002193
247,2015-08-02,04:07:00,1.07700002193
248,2015-08-02,04:08:00,1.07700002193
249,2015-08-02,04:09:00,1.07700002193
250,2015-08-02,04:10:00,1.07700002193
251,2015-08-02,04:11:00,1.07700002193
252,2015-08-02,04:12:00,1.07700002193
253,2015-08-02,04:13:00,1.07700002193
254,2015-08-02,04:14:00,1.07700002193
255,2015-08-02,04:15:00,1.07700002193
256,2015-08-02,04:16:00,1.07700002193
257,2015-08-02,04:17:00,1.07700002193
258,2015-08-02,04:18:00,1.07700002193
259,2015-08-02,04:19:00,1.07700002193
260,2015-08-02,04:20:00,1.07700002193
261,2015-08-02,04:21:00,1.07700002193
262,2015-08-02,04:22:00,1.07700002193
263,2015-08-02,04:23:00,1.07700002193
264,2015-08-02,04:24:00,1.07700002193
265,2015-08-02,04:25:00,1.07700002193
266,2015-08-02,04:26:00,1.07700002193
267,2015-08-02,04:27:00,1.07700002193
268,2015-08-02,04:28:00,1.07700002193
269,2015-08-02,04:29:00,1.07700002193
270,2015-08-02,04:30:00,1.07700002193
271,2015-08-02,04:31:00,1.07700002193
272,2015-08-02,04:32:00,1.07700002193
273,2015-08-02,04:33:00,3.01559996605
274,2015-08-02,04:34:00,1.07700002193
275,2015-08-02,04:35:00,1.07700002193
276,2015-08-02,04:36:00,1.07700002193
277,2015-08-02,04:37:00,1.07700002193
278,2015-08-02,04:38:00,1.07700002193
279,2015-08-02,04:39:00,1.07700002193
280,2015-08-02,04:40:00,1.07700002193
281,2015-08-02,04:41:00,1.07700002193
282,2015-08-02,04:42:00,1.07700002193
283,2015-08-02,04:43:00,1.07700002193
284,2015-08-02,04:44:00,1.07700002193
285,2015-08-02,04:45:00,1.07700002193
286,2015-08-02,04:46:00,1.07700002193
287,2015-08-02,04:47:00,1.07700002193
288,2015-08-02,04:48:00,1.07700002193
289,2015-08-02,04:49:00,1.07700002193
290,2015-08-02,04:50:00,1.07700002193
291,2015-08-02,04:51:00,1.07700002193
292,2015-08-02,04:52:00,1.07700002193
293,2015-08-02,04:53:00,1.07700002193
294,2015-08-02,04:54:00,1.07700002193
295,2015-08-02,04:55:00,1.07700002193
296,2015-08-02,04:56:00,1.07700002193
297,2015-08-02,04:57:00,1.07700002193
298,2015-08-02,04:58:00,1.07700002193
299,2015-08-02,04:59:00,1.07700002193
300,2015-08-02,05:00:00,1.07700002193
301,2015-08-02,05:01:00,1.07700002193
302,2015-08-02,05:02:00,1.07700002193
303,2015-08-02,05:03:00,1.07700002193
304,2015-08-02,05:04:00,1.07700002193
305,2015-08-02,05:05:00,1.07700002193
306,2015-08-02,05:06:00,1.07700002193
307,2015-08-02,05:07:00,1.07700002193
308,2015-08-02,05:08:00,1.07700002193
309,2015-08-02,05:09:00,1.07700002193
310,2015-08-02,05:10:00,1.07700002193
311,2015-08-02,05:11:00,1.07700002193
312,2015-08-02,05:12:00,1.07700002193
313,2015-08-02,05:13:00,1.07700002193
314,2015-08-02,05:14:00,1.07700002193
315,2015-08-02,05:15:00,1.07700002193
316,2015-08-02,05:16:00,1.07700002193
317,2015-08-02,05:17:00,1.07700002193
318,2015-08-02,05:18:00,1.07700002193
319,2015-08-02,05:19:00,1.07700002193
320,2015-08-02,05:20:00,1.07700002193
321,2015-08-02,05:21:00,1.07700002193
322,2015-08-02,05:22:00,1.07700002193
323,2015-08-02,05:23:00,1.07700002193
324,2015-08-02,05:24:00,1.07700002193
325,2015-08-02,05:25:00,1.07700002193
326,2015-08-02,05:26:00,1.07700002193
327,2015-08-02,05:27:00,1.07700002193
328,2015-08-02,05:28:00,1.07700002193
329,2015-08-02,05:29:00,1.07700002193
330,2015-08-02,05:30:00,1.07700002193
331,2015-08-02,05:31:00,1.07700002193
332,2015-08-02,05:32:00,1.07700002193
333,2015-08-02,05:33:00,1.07700002193
334,2015-08-02,05:34:00,1.07700002193
335,2015-08-02,05:35:00,1.07700002193
336,2015-08-02,05:36:00,1.07700002193
337,2015-08-02,05:37:00,1.07700002193
338,2015-08-02,05:38:00,1.07700002193
339,2015-08-02,05:39:00,1.07700002193
340,2015-08-02,05:40:00,1.07700002193
341,2015-08-02,05:41:00,1.07700002193
342,2015-08-02,05:42:00,1.07700002193
343,2015-08-02,05:43:00,1.07700002193
344,2015-08-02,05:44:00,1.07700002193
345,2015-08-02,05:45:00,1.07700002193
346,2015-08-02,05:46:00,1.07700002193
347,2015-08-02,05:47:00,1.07700002193
348,2015-08-02,05:48:00,1.07700002193
349,2015-08-02,05:49:00,1.07700002193
350,2015-08-02,05:50:00,1.07700002193
351,2015-08-02,05:51:00,1.07700002193
352,2015-08-02,05:52:00,1.07700002193
353,2015-08-02,05:53:00,1.07700002193
354,2015-08-02,05:54:00,1.07700002193
355,2015-08-02,05:55:00,1.07700002193
356,2015-08-02,05:56:00,1.07700002193
357,2015-08-02,05:57:00,1.07700002193
358,2015-08-02,05:58:00,1.07700002193
359,2015-08-02,05:59:00,1.07700002193
360,2015-08-02,06:00:00,1.07700002193
361,2015-08-02,06:01:00,1.07700002193
362,2015-08-02,06:02:00,1.07700002193
363,2015-08-02,06:03:00,1.07700002193
364,2015-08-02,06:04:00,1.07700002193
365,2015-08-02,06:05:00,1.07700002193
366,2015-08-02,06:06:00,1.07700002193
367,2015-08-02,06:07:00,1.07700002193
368,2015-08-02,06:08:00,1.07700002193
369,2015-08-02,06:09:00,1.07700002193
370,2015-08-02,06:10:00,1.07700002193
371,2015-08-02,06:11:00,1.07700002193
372,2015-08-02,06:12:00,1.07700002193
373,2015-08-02,06:13:00,1.07700002193
374,2015-08-02,06:14:00,1.07700002193
375,2015-08-02,06:15:00,1.07700002193
376,2015-08-02,06:16:00,1.07700002193
377,2015-08-02,06:17:00,1.07700002193
378,2015-08-02,06:18:00,1.07700002193
379,2015-08-02,06:19:00,1.07700002193
380,2015-08-02,06:20:00,1.07700002193
381,2015-08-02,06:21:00,1.07700002193
382,2015-08-02,06:22:00,1.07700002193
383,2015-08-02,06:23:00,1.07700002193
384,2015-08-02,06:24:00,1.07700002193
385,2015-08-02,06:25:00,1.07700002193
386,2015-08-02,06:26:00,2.58480000496
387,2015-08-02,06:27:00,2.8001999855
388,2015-08-02,06:28:00,1.07700002193
389,2015-08-02,06:29:00,1.07700002193
390,2015-08-02,06:30:00,1.07700002193
391,2015-08-02,06:31:00,1.07700002193
392,2015-08-02,06:32:00,1.07700002193
393,2015-08-02,06:33:00,1.07700002193
394,2015-08-02,06:34:00,1.07700002193
395,2015-08-02,06:35:00,1.07700002193
396,2015-08-02,06:36:00,1.07700002193
397,2015-08-02,06:37:00,1.07700002193
398,2015-08-02,06:38:00,1.07700002193
399,2015-08-02,06:39:00,1.07700002193
400,2015-08-02,06:40:00,1.07700002193
401,2015-08-02,06:41:00,1.07700002193
402,2015-08-02,06:42:00,1.07700002193
403,2015-08-02,06:43:00,1.07700002193
404,2015-08-02,06:44:00,1.07700002193
405,2015-08-02,06:45:00,1.07700002193
406,2015-08-02,06:46:00,1.07700002193
407,2015-08-02,06:47:00,1.07700002193
408,2015-08-02,06:48:00,1.07700002193
409,2015-08-02,06:49:00,1.07700002193
410,2015-08-02,06:50:00,1.07700002193
411,2015-08-02,06:51:00,1.07700002193
412,2015-08-02,06:52:00,1.07700002193
413,2015-08-02,06:53:00,1.07700002193
414,2015-08-02,06:54:00,1.07700002193
415,2015-08-02,06:55:00,1.07700002193
416,2015-08-02,06:56:00,1.07700002193
417,2015-08-02,06:57:00,1.07700002193
418,2015-08-02,06:58:00,1.07700002193
419,2015-08-02,06:59:00,1.07700002193
420,2015-08-02,07:00:00,1.07700002193
421,2015-08-02,07:01:00,2.58480000496
422,2015-08-02,07:02:00,1.07700002193
423,2015-08-02,07:03:00,1.07700002193
424,2015-08-02,07:04:00,1.07700002193
425,2015-08-02,07:05:00,2.58480000496
426,2015-08-02,07:06:00,2.58480000496
427,2015-08-02,07:07:00,2.58480000496
428,2015-08-02,07:08:00,1.07700002193
429,2015-08-02,07:09:00,1.07700002193
430,2015-08-02,07:10:00,2.58480000496
431,2015-08-02,07:11:00,2.58480000496
432,2015-08-02,07:12:00,2.58480000496
433,2015-08-02,07:13:00,2.58480000496
434,2015-08-02,07:14:00,2.8001999855
435,2015-08-02,07:15:00,2.8001999855
436,2015-08-02,07:16:00,1.07700002193
437,2015-08-02,07:17:00,1.07700002193
438,2015-08-02,07:18:00,1.07700002193
439,2015-08-02,07:19:00,1.07700002193
440,2015-08-02,07:20:00,1.07700002193
441,2015-08-02,07:21:00,1.07700002193
442,2015-08-02,07:22:00,1.07700002193
443,2015-08-02,07:23:00,1.07700002193
444,2015-08-02,07:24:00,1.07700002193
445,2015-08-02,07:25:00,1.07700002193
446,2015-08-02,07:26:00,1.07700002193
447,2015-08-02,07:27:00,1.07700002193
448,2015-08-02,07:28:00,1.07700002193
449,2015-08-02,07:29:00,1.07700002193
450,2015-08-02,07:30:00,1.07700002193
451,2015-08-02,07:31:00,1.07700002193
452,2015-08-02,07:32:00,1.07700002193
453,2015-08-02,07:33:00,1.07700002193
454,2015-08-02,07:34:00,1.07700002193
455,2015-08-02,07:35:00,1.07700002193
456,2015-08-02,07:36:00,1.07700002193
457,2015-08-02,07:37:00,1.07700002193
458,2015-08-02,07:38:00,1.07700002193
459,2015-08-02,07:39:00,1.07700002193
460,2015-08-02,07:40:00,1.07700002193
461,2015-08-02,07:41:00,1.07700002193
462,2015-08-02,07:42:00,2.8001999855
463,2015-08-02,07:43:00,2.8001999855
464,2015-08-02,07:44:00,3.44639992714
465,2015-08-02,07:45:00,2.58480000496
466,2015-08-02,07:46:00,2.58480000496
467,2015-08-02,07:47:00,1.07700002193
468,2015-08-02,07:48:00,1.07700002193
469,2015-08-02,07:49:00,1.07700002193
470,2015-08-02,07:50:00,1.07700002193
471,2015-08-02,07:51:00,1.07700002193
472,2015-08-02,07:52:00,1.07700002193
473,2015-08-02,07:53:00,1.07700002193
474,2015-08-02,07:54:00,1.07700002193
475,2015-08-02,07:55:00,1.07700002193
476,2015-08-02,07:56:00,1.07700002193
477,2015-08-02,07:57:00,2.58480000496
478,2015-08-02,07:58:00,1.07700002193
479,2015-08-02,07:59:00,1.07700002193
480,2015-08-02,08:00:00,1.07700002193
481,2015-08-02,08:01:00,1.07700002193
482,2015-08-02,08:02:00,1.07700002193
483,2015-08-02,08:03:00,1.07700002193
484,2015-08-02,08:04:00,1.07700002193
485,2015-08-02,08:05:00,1.07700002193
486,2015-08-02,08:06:00,2.58480000496
487,2015-08-02,08:07:00,2.58480000496
488,2015-08-02,08:08:00,2.8001999855
489,2015-08-02,08:09:00,1.07700002193
490,2015-08-02,08:10:00,1.07700002193
491,2015-08-02,08:11:00,1.07700002193
492,2015-08-02,08:12:00,1.07700002193
493,2015-08-02,08:13:00,1.07700002193
494,2015-08-02,08:14:00,1.07700002193
495,2015-08-02,08:15:00,1.07700002193
496,2015-08-02,08:16:00,1.07700002193
497,2015-08-02,08:17:00,1.07700002193
498,2015-08-02,08:18:00,1.07700002193
499,2015-08-02,08:19:00,1.07700002193
500,2015-08-02,08:20:00,2.8001999855
501,2015-08-02,08:21:00,1.07700002193
502,2015-08-02,08:22:00,1.07700002193
503,2015-08-02,08:23:00,2.58480000496
504,2015-08-02,08:24:00,1.07700002193
505,2015-08-02,08:25:00,2.8001999855
506,2015-08-02,08:26:00,2.8001999855
507,2015-08-02,08:27:00,3.01559996605
508,2015-08-02,08:28:00,1.07700002193
509,2015-08-02,08:29:00,1.07700002193
510,2015-08-02,08:30:00,1.07700002193
511,2015-08-02,08:31:00,2.58480000496
512,2015-08-02,08:32:00,3.66179990768
513,2015-08-02,08:33:00,6.89279985428
514,2015-08-02,08:34:00,5.16960000992
515,2015-08-02,08:35:00,6.24660015106
516,2015-08-02,08:36:00,3.66179990768
517,2015-08-02,08:37:00,5.16960000992
518,2015-08-02,08:38:00,5.81580018997
519,2015-08-02,08:39:00,3.66179990768
520,2015-08-02,08:40:00,6.67740011215
521,2015-08-02,08:41:00,3.23099994659
522,2015-08-02,08:42:00,3.01559996605
523,2015-08-02,08:43:00,3.87719988823
524,2015-08-02,08:44:00,3.01559996605
525,2015-08-02,08:45:00,3.01559996605
526,2015-08-02,08:46:00,1.07700002193
527,2015-08-02,08:47:00,1.07700002193
528,2015-08-02,08:48:00,2.8001999855
529,2015-08-02,08:49:00,1.07700002193
530,2015-08-02,08:50:00,1.07700002193
531,2015-08-02,08:51:00,1.07700002193
532,2015-08-02,08:52:00,1.07700002193
533,2015-08-02,08:53:00,1.07700002193
534,2015-08-02,08:54:00,1.07700002193
535,2015-08-02,08:55:00,1.07700002193
536,2015-08-02,08:56:00,1.07700002193
537,2015-08-02,08:57:00,1.07700002193
538,2015-08-02,08:58:00,1.07700002193
539,2015-08-02,08:59:00,1.07700002193
540,2015-08-02,09:00:00,1.07700002193
541,2015-08-02,09:01:00,1.07700002193
542,2015-08-02,09:02:00,1.07700002193
543,2015-08-02,09:03:00,1.07700002193
544,2015-08-02,09:04:00,1.07700002193
545,2015-08-02,09:05:00,1.07700002193
546,2015-08-02,09:06:00,1.07700002193
547,2015-08-02,09:07:00,1.07700002193
548,2015-08-02,09:08:00,1.07700002193
549,2015-08-02,09:09:00,1.07700002193
550,2015-08-02,09:10:00,1.07700002193
551,2015-08-02,09:11:00,1.07700002193
552,2015-08-02,09:12:00,1.07700002193
553,2015-08-02,09:13:00,1.07700002193
554,2015-08-02,09:14:00,1.07700002193
555,2015-08-02,09:15:00,3.44639992714
556,2015-08-02,09:16:00,3.87719988823
557,2015-08-02,09:17:00,2.8001999855
558,2015-08-02,09:18:00,2.8001999855
559,2015-08-02,09:19:00,4.52339982986
560,2015-08-02,09:20:00,3.01559996605
561,2015-08-02,09:21:00,2.8001999855
562,2015-08-02,09:22:00,2.8001999855
563,2015-08-02,09:23:00,1.07700002193
564,2015-08-02,09:24:00,1.07700002193
565,2015-08-02,09:25:00,1.07700002193
566,2015-08-02,09:26:00,1.07700002193
567,2015-08-02,09:27:00,1.07700002193
568,2015-08-02,09:28:00,1.07700002193
569,2015-08-02,09:29:00,1.07700002193
570,2015-08-02,09:30:00,1.07700002193
571,2015-08-02,09:31:00,1.07700002193
572,2015-08-02,09:32:00,1.07700002193
573,2015-08-02,09:33:00,1.07700002193
574,2015-08-02,09:34:00,2.58480000496
575,2015-08-02,09:35:00,1.07700002193
576,2015-08-02,09:36:00,1.07700002193
577,2015-08-02,09:37:00,1.07700002193
578,2015-08-02,09:38:00,1.07700002193
579,2015-08-02,09:39:00,1.07700002193
580,2015-08-02,09:40:00,1.07700002193
581,2015-08-02,09:41:00,1.07700002193
582,2015-08-02,09:42:00,1.07700002193
583,2015-08-02,09:43:00,1.07700002193
584,2015-08-02,09:44:00,1.07700002193
585,2015-08-02,09:45:00,1.07700002193
586,2015-08-02,09:46:00,1.07700002193
587,2015-08-02,09:47:00,1.07700002193
588,2015-08-02,09:48:00,1.07700002193
589,2015-08-02,09:49:00,1.07700002193
590,2015-08-02,09:50:00,1.07700002193
591,2015-08-02,09:51:00,1.07700002193
592,2015-08-02,09:52:00,1.07700002193
593,2015-08-02,09:53:00,1.07700002193
594,2015-08-02,09:54:00,1.07700002193
595,2015-08-02,09:55:00,1.07700002193
596,2015-08-02,09:56:00,1.07700002193
597,2015-08-02,09:57:00,1.07700002193
598,2015-08-02,09:58:00,1.07700002193
599,2015-08-02,09:59:00,1.07700002193
600,2015-08-02,10:00:00,1.07700002193
601,2015-08-02,10:01:00,1.07700002193
602,2015-08-02,10:02:00,1.07700002193
603,2015-08-02,10:03:00,1.07700002193
604,2015-08-02,10:04:00,1.07700002193
605,2015-08-02,10:05:00,1.07700002193
606,2015-08-02,10:06:00,1.07700002193
607,2015-08-02,10:07:00,1.07700002193
608,2015-08-02,10:08:00,1.07700002193
609,2015-08-02,10:09:00,1.07700002193
610,2015-08-02,10:10:00,1.07700002193
611,2015-08-02,10:11:00,1.07700002193
612,2015-08-02,10:12:00,1.07700002193
613,2015-08-02,10:13:00,1.07700002193
614,2015-08-02,10:14:00,1.07700002193
615,2015-08-02,10:15:00,1.07700002193
616,2015-08-02,10:16:00,1.07700002193
617,2015-08-02,10:17:00,1.07700002193
618,2015-08-02,10:18:00,1.07700002193
619,2015-08-02,10:19:00,1.07700002193
620,2015-08-02,10:20:00,1.07700002193
621,2015-08-02,10:21:00,1.07700002193
622,2015-08-02,10:22:00,1.07700002193
623,2015-08-02,10:23:00,1.07700002193
624,2015-08-02,10:24:00,1.07700002193
625,2015-08-02,10:25:00,1.07700002193
626,2015-08-02,10:26:00,1.07700002193
627,2015-08-02,10:27:00,1.07700002193
628,2015-08-02,10:28:00,3.23099994659
629,2015-08-02,10:29:00,6.67740011215
630,2015-08-02,10:30:00,2.8001999855
631,2015-08-02,10:31:00,4.09259986877
632,2015-08-02,10:32:00,4.30800008774
633,2015-08-02,10:33:00,3.87719988823
634,2015-08-02,10:34:00,1.07700002193
