,date,time,value
54,2015-10-05,00:54:00,1.08650004864
55,2015-10-05,00:55:00,1.08650004864
56,2015-10-05,00:56:00,1.08650004864
57,2015-10-05,00:57:00,1.08650004864
58,2015-10-05,00:58:00,1.08650004864
59,2015-10-05,00:59:00,1.08650004864
60,2015-10-05,01:00:00,1.08650004864
61,2015-10-05,01:01:00,1.08650004864
62,2015-10-05,01:02:00,1.08650004864
63,2015-10-05,01:03:00,1.08650004864
64,2015-10-05,01:04:00,2.60759997368
65,2015-10-05,01:05:00,1.08650004864
66,2015-10-05,01:06:00,1.08650004864
67,2015-10-05,01:07:00,1.08650004864
68,2015-10-05,01:08:00,1.08650004864
69,2015-10-05,01:09:00,1.08650004864
70,2015-10-05,01:10:00,1.08650004864
71,2015-10-05,01:11:00,1.08650004864
72,2015-10-05,01:12:00,1.08650004864
73,2015-10-05,01:13:00,1.08650004864
74,2015-10-05,01:14:00,1.08650004864
75,2015-10-05,01:15:00,1.08650004864
76,2015-10-05,01:16:00,1.08650004864
77,2015-10-05,01:17:00,1.08650004864
78,2015-10-05,01:18:00,1.08650004864
79,2015-10-05,01:19:00,1.08650004864
80,2015-10-05,01:20:00,1.08650004864
81,2015-10-05,01:21:00,1.08650004864
82,2015-10-05,01:22:00,1.08650004864
83,2015-10-05,01:23:00,1.08650004864
84,2015-10-05,01:24:00,1.08650004864
85,2015-10-05,01:25:00,1.08650004864
86,2015-10-05,01:26:00,1.08650004864
87,2015-10-05,01:27:00,1.08650004864
88,2015-10-05,01:28:00,1.08650004864
89,2015-10-05,01:29:00,1.08650004864
90,2015-10-05,01:30:00,1.08650004864
91,2015-10-05,01:31:00,1.08650004864
92,2015-10-05,01:32:00,1.08650004864
93,2015-10-05,01:33:00,1.08650004864
94,2015-10-05,01:34:00,1.08650004864
95,2015-10-05,01:35:00,1.08650004864
96,2015-10-05,01:36:00,1.08650004864
97,2015-10-05,01:37:00,1.08650004864
98,2015-10-05,01:38:00,1.08650004864
99,2015-10-05,01:39:00,1.08650004864
100,2015-10-05,01:40:00,1.08650004864
101,2015-10-05,01:41:00,1.08650004864
102,2015-10-05,01:42:00,1.08650004864
103,2015-10-05,01:43:00,1.08650004864
104,2015-10-05,01:44:00,1.08650004864
105,2015-10-05,01:45:00,1.08650004864
106,2015-10-05,01:46:00,1.08650004864
107,2015-10-05,01:47:00,1.08650004864
108,2015-10-05,01:48:00,1.08650004864
109,2015-10-05,01:49:00,1.08650004864
110,2015-10-05,01:50:00,1.08650004864
111,2015-10-05,01:51:00,1.08650004864
112,2015-10-05,01:52:00,1.08650004864
113,2015-10-05,01:53:00,1.08650004864
114,2015-10-05,01:54:00,1.08650004864
115,2015-10-05,01:55:00,1.08650004864
116,2015-10-05,01:56:00,1.08650004864
117,2015-10-05,01:57:00,1.08650004864
118,2015-10-05,01:58:00,1.08650004864
119,2015-10-05,01:59:00,1.08650004864
120,2015-10-05,02:00:00,1.08650004864
121,2015-10-05,02:01:00,1.08650004864
122,2015-10-05,02:02:00,1.08650004864
123,2015-10-05,02:03:00,1.08650004864
124,2015-10-05,02:04:00,1.08650004864
125,2015-10-05,02:05:00,1.08650004864
126,2015-10-05,02:06:00,1.08650004864
127,2015-10-05,02:07:00,1.08650004864
128,2015-10-05,02:08:00,1.08650004864
129,2015-10-05,02:09:00,1.08650004864
130,2015-10-05,02:10:00,1.08650004864
131,2015-10-05,02:11:00,1.08650004864
132,2015-10-05,02:12:00,1.08650004864
133,2015-10-05,02:13:00,1.08650004864
134,2015-10-05,02:14:00,1.08650004864
135,2015-10-05,02:15:00,1.08650004864
136,2015-10-05,02:16:00,1.08650004864
137,2015-10-05,02:17:00,1.08650004864
138,2015-10-05,02:18:00,1.08650004864
139,2015-10-05,02:19:00,1.08650004864
140,2015-10-05,02:20:00,1.08650004864
141,2015-10-05,02:21:00,1.08650004864
142,2015-10-05,02:22:00,1.08650004864
143,2015-10-05,02:23:00,1.08650004864
144,2015-10-05,02:24:00,1.08650004864
145,2015-10-05,02:25:00,1.08650004864
146,2015-10-05,02:26:00,1.08650004864
147,2015-10-05,02:27:00,1.08650004864
148,2015-10-05,02:28:00,1.08650004864
149,2015-10-05,02:29:00,1.08650004864
150,2015-10-05,02:30:00,1.08650004864
151,2015-10-05,02:31:00,1.08650004864
152,2015-10-05,02:32:00,1.08650004864
153,2015-10-05,02:33:00,1.08650004864
154,2015-10-05,02:34:00,1.08650004864
155,2015-10-05,02:35:00,1.08650004864
156,2015-10-05,02:36:00,1.08650004864
157,2015-10-05,02:37:00,1.08650004864
158,2015-10-05,02:38:00,1.08650004864
159,2015-10-05,02:39:00,1.08650004864
160,2015-10-05,02:40:00,1.08650004864
161,2015-10-05,02:41:00,1.08650004864
162,2015-10-05,02:42:00,1.08650004864
163,2015-10-05,02:43:00,1.08650004864
164,2015-10-05,02:44:00,1.08650004864
165,2015-10-05,02:45:00,1.08650004864
166,2015-10-05,02:46:00,1.08650004864
167,2015-10-05,02:47:00,1.08650004864
168,2015-10-05,02:48:00,1.08650004864
169,2015-10-05,02:49:00,1.08650004864
170,2015-10-05,02:50:00,1.08650004864
171,2015-10-05,02:51:00,1.08650004864
172,2015-10-05,02:52:00,1.08650004864
173,2015-10-05,02:53:00,1.08650004864
174,2015-10-05,02:54:00,1.08650004864
175,2015-10-05,02:55:00,1.08650004864
176,2015-10-05,02:56:00,1.08650004864
177,2015-10-05,02:57:00,1.08650004864
178,2015-10-05,02:58:00,1.08650004864
179,2015-10-05,02:59:00,1.08650004864
180,2015-10-05,03:00:00,1.08650004864
181,2015-10-05,03:01:00,1.08650004864
182,2015-10-05,03:02:00,1.08650004864
183,2015-10-05,03:03:00,1.08650004864
184,2015-10-05,03:04:00,1.08650004864
185,2015-10-05,03:05:00,1.08650004864
186,2015-10-05,03:06:00,1.08650004864
187,2015-10-05,03:07:00,1.08650004864
188,2015-10-05,03:08:00,1.08650004864
189,2015-10-05,03:09:00,1.08650004864
190,2015-10-05,03:10:00,1.08650004864
191,2015-10-05,03:11:00,1.08650004864
192,2015-10-05,03:12:00,1.08650004864
193,2015-10-05,03:13:00,1.08650004864
194,2015-10-05,03:14:00,1.08650004864
195,2015-10-05,03:15:00,1.08650004864
196,2015-10-05,03:16:00,1.08650004864
197,2015-10-05,03:17:00,1.08650004864
198,2015-10-05,03:18:00,1.08650004864
199,2015-10-05,03:19:00,1.08650004864
200,2015-10-05,03:20:00,1.08650004864
201,2015-10-05,03:21:00,1.08650004864
202,2015-10-05,03:22:00,1.08650004864
203,2015-10-05,03:23:00,1.08650004864
204,2015-10-05,03:24:00,1.08650004864
205,2015-10-05,03:25:00,1.08650004864
206,2015-10-05,03:26:00,1.08650004864
207,2015-10-05,03:27:00,1.08650004864
208,2015-10-05,03:28:00,1.08650004864
209,2015-10-05,03:29:00,1.08650004864
210,2015-10-05,03:30:00,1.08650004864
211,2015-10-05,03:31:00,1.08650004864
212,2015-10-05,03:32:00,1.08650004864
213,2015-10-05,03:33:00,1.08650004864
214,2015-10-05,03:34:00,1.08650004864
215,2015-10-05,03:35:00,1.08650004864
216,2015-10-05,03:36:00,1.08650004864
217,2015-10-05,03:37:00,1.08650004864
218,2015-10-05,03:38:00,1.08650004864
219,2015-10-05,03:39:00,1.08650004864
220,2015-10-05,03:40:00,1.08650004864
221,2015-10-05,03:41:00,1.08650004864
222,2015-10-05,03:42:00,1.08650004864
223,2015-10-05,03:43:00,1.08650004864
224,2015-10-05,03:44:00,1.08650004864
225,2015-10-05,03:45:00,1.08650004864
226,2015-10-05,03:46:00,1.08650004864
227,2015-10-05,03:47:00,1.08650004864
228,2015-10-05,03:48:00,1.08650004864
229,2015-10-05,03:49:00,1.08650004864
230,2015-10-05,03:50:00,1.08650004864
231,2015-10-05,03:51:00,1.08650004864
232,2015-10-05,03:52:00,1.08650004864
233,2015-10-05,03:53:00,1.08650004864
234,2015-10-05,03:54:00,1.08650004864
235,2015-10-05,03:55:00,1.08650004864
236,2015-10-05,03:56:00,1.08650004864
237,2015-10-05,03:57:00,1.08650004864
238,2015-10-05,03:58:00,1.08650004864
239,2015-10-05,03:59:00,1.08650004864
240,2015-10-05,04:00:00,1.08650004864
241,2015-10-05,04:01:00,1.08650004864
242,2015-10-05,04:02:00,1.08650004864
243,2015-10-05,04:03:00,1.08650004864
244,2015-10-05,04:04:00,1.08650004864
245,2015-10-05,04:05:00,1.08650004864
246,2015-10-05,04:06:00,1.08650004864
247,2015-10-05,04:07:00,1.08650004864
248,2015-10-05,04:08:00,1.08650004864
249,2015-10-05,04:09:00,1.08650004864
250,2015-10-05,04:10:00,1.08650004864
251,2015-10-05,04:11:00,1.08650004864
252,2015-10-05,04:12:00,1.08650004864
253,2015-10-05,04:13:00,1.08650004864
254,2015-10-05,04:14:00,1.08650004864
255,2015-10-05,04:15:00,1.08650004864
256,2015-10-05,04:16:00,1.08650004864
257,2015-10-05,04:17:00,1.08650004864
258,2015-10-05,04:18:00,1.08650004864
259,2015-10-05,04:19:00,1.08650004864
260,2015-10-05,04:20:00,1.08650004864
261,2015-10-05,04:21:00,1.08650004864
262,2015-10-05,04:22:00,1.08650004864
263,2015-10-05,04:23:00,1.08650004864
264,2015-10-05,04:24:00,1.08650004864
265,2015-10-05,04:25:00,1.08650004864
266,2015-10-05,04:26:00,1.08650004864
267,2015-10-05,04:27:00,1.08650004864
268,2015-10-05,04:28:00,1.08650004864
269,2015-10-05,04:29:00,1.08650004864
270,2015-10-05,04:30:00,1.08650004864
271,2015-10-05,04:31:00,1.08650004864
272,2015-10-05,04:32:00,1.08650004864
273,2015-10-05,04:33:00,1.08650004864
274,2015-10-05,04:34:00,1.08650004864
275,2015-10-05,04:35:00,1.08650004864
276,2015-10-05,04:36:00,1.08650004864
277,2015-10-05,04:37:00,1.08650004864
278,2015-10-05,04:38:00,1.08650004864
279,2015-10-05,04:39:00,1.08650004864
280,2015-10-05,04:40:00,1.08650004864
281,2015-10-05,04:41:00,1.08650004864
282,2015-10-05,04:42:00,1.08650004864
283,2015-10-05,04:43:00,1.08650004864
284,2015-10-05,04:44:00,1.08650004864
285,2015-10-05,04:45:00,1.08650004864
286,2015-10-05,04:46:00,1.08650004864
287,2015-10-05,04:47:00,1.08650004864
288,2015-10-05,04:48:00,1.08650004864
289,2015-10-05,04:49:00,1.08650004864
290,2015-10-05,04:50:00,1.08650004864
291,2015-10-05,04:51:00,1.08650004864
292,2015-10-05,04:52:00,1.08650004864
293,2015-10-05,04:53:00,1.08650004864
294,2015-10-05,04:54:00,1.08650004864
295,2015-10-05,04:55:00,1.08650004864
296,2015-10-05,04:56:00,1.08650004864
297,2015-10-05,04:57:00,1.08650004864
298,2015-10-05,04:58:00,1.08650004864
299,2015-10-05,04:59:00,1.08650004864
300,2015-10-05,05:00:00,1.08650004864
301,2015-10-05,05:01:00,1.08650004864
302,2015-10-05,05:02:00,1.08650004864
303,2015-10-05,05:03:00,1.08650004864
304,2015-10-05,05:04:00,1.08650004864
305,2015-10-05,05:05:00,1.08650004864
306,2015-10-05,05:06:00,1.08650004864
307,2015-10-05,05:07:00,1.08650004864
308,2015-10-05,05:08:00,1.08650004864
309,2015-10-05,05:09:00,1.08650004864
310,2015-10-05,05:10:00,1.08650004864
311,2015-10-05,05:11:00,1.08650004864
312,2015-10-05,05:12:00,1.08650004864
313,2015-10-05,05:13:00,1.08650004864
314,2015-10-05,05:14:00,1.08650004864
315,2015-10-05,05:15:00,1.08650004864
316,2015-10-05,05:16:00,2.60759997368
317,2015-10-05,05:17:00,1.08650004864
318,2015-10-05,05:18:00,1.08650004864
319,2015-10-05,05:19:00,1.08650004864
320,2015-10-05,05:20:00,1.08650004864
321,2015-10-05,05:21:00,1.08650004864
322,2015-10-05,05:22:00,1.08650004864
323,2015-10-05,05:23:00,1.08650004864
324,2015-10-05,05:24:00,1.08650004864
325,2015-10-05,05:25:00,1.08650004864
326,2015-10-05,05:26:00,1.08650004864
327,2015-10-05,05:27:00,1.08650004864
328,2015-10-05,05:28:00,1.08650004864
329,2015-10-05,05:29:00,1.08650004864
330,2015-10-05,05:30:00,1.08650004864
331,2015-10-05,05:31:00,1.08650004864
332,2015-10-05,05:32:00,1.08650004864
333,2015-10-05,05:33:00,1.08650004864
334,2015-10-05,05:34:00,1.08650004864
335,2015-10-05,05:35:00,1.08650004864
336,2015-10-05,05:36:00,1.08650004864
337,2015-10-05,05:37:00,1.08650004864
338,2015-10-05,05:38:00,1.08650004864
339,2015-10-05,05:39:00,1.08650004864
340,2015-10-05,05:40:00,1.08650004864
341,2015-10-05,05:41:00,1.08650004864
342,2015-10-05,05:42:00,1.08650004864
343,2015-10-05,05:43:00,1.08650004864
344,2015-10-05,05:44:00,1.08650004864
345,2015-10-05,05:45:00,1.08650004864
346,2015-10-05,05:46:00,1.08650004864
347,2015-10-05,05:47:00,1.08650004864
348,2015-10-05,05:48:00,1.08650004864
349,2015-10-05,05:49:00,1.08650004864
350,2015-10-05,05:50:00,1.08650004864
351,2015-10-05,05:51:00,1.08650004864
352,2015-10-05,05:52:00,1.08650004864
353,2015-10-05,05:53:00,1.08650004864
354,2015-10-05,05:54:00,1.08650004864
355,2015-10-05,05:55:00,1.08650004864
356,2015-10-05,05:56:00,1.08650004864
357,2015-10-05,05:57:00,1.08650004864
358,2015-10-05,05:58:00,1.08650004864
359,2015-10-05,05:59:00,1.08650004864
360,2015-10-05,06:00:00,1.08650004864
361,2015-10-05,06:01:00,1.08650004864
362,2015-10-05,06:02:00,1.08650004864
363,2015-10-05,06:03:00,1.08650004864
364,2015-10-05,06:04:00,1.08650004864
365,2015-10-05,06:05:00,1.08650004864
366,2015-10-05,06:06:00,1.08650004864
367,2015-10-05,06:07:00,1.08650004864
368,2015-10-05,06:08:00,1.08650004864
369,2015-10-05,06:09:00,1.08650004864
370,2015-10-05,06:10:00,1.08650004864
371,2015-10-05,06:11:00,1.08650004864
372,2015-10-05,06:12:00,1.08650004864
373,2015-10-05,06:13:00,1.08650004864
374,2015-10-05,06:14:00,1.08650004864
375,2015-10-05,06:15:00,1.08650004864
376,2015-10-05,06:16:00,1.08650004864
377,2015-10-05,06:17:00,1.08650004864
378,2015-10-05,06:18:00,1.08650004864
379,2015-10-05,06:19:00,1.08650004864
380,2015-10-05,06:20:00,1.08650004864
381,2015-10-05,06:21:00,1.08650004864
382,2015-10-05,06:22:00,1.08650004864
383,2015-10-05,06:23:00,1.08650004864
384,2015-10-05,06:24:00,1.08650004864
385,2015-10-05,06:25:00,1.08650004864
386,2015-10-05,06:26:00,1.08650004864
387,2015-10-05,06:27:00,1.08650004864
388,2015-10-05,06:28:00,1.08650004864
389,2015-10-05,06:29:00,1.08650004864
390,2015-10-05,06:30:00,1.08650004864
391,2015-10-05,06:31:00,1.08650004864
392,2015-10-05,06:32:00,1.08650004864
393,2015-10-05,06:33:00,1.08650004864
394,2015-10-05,06:34:00,1.08650004864
395,2015-10-05,06:35:00,1.08650004864
396,2015-10-05,06:36:00,1.08650004864
397,2015-10-05,06:37:00,1.08650004864
398,2015-10-05,06:38:00,1.08650004864
399,2015-10-05,06:39:00,1.08650004864
400,2015-10-05,06:40:00,1.08650004864
401,2015-10-05,06:41:00,1.08650004864
402,2015-10-05,06:42:00,1.08650004864
403,2015-10-05,06:43:00,1.08650004864
404,2015-10-05,06:44:00,1.08650004864
405,2015-10-05,06:45:00,1.08650004864
406,2015-10-05,06:46:00,1.08650004864
407,2015-10-05,06:47:00,1.08650004864
408,2015-10-05,06:48:00,1.08650004864
409,2015-10-05,06:49:00,1.08650004864
410,2015-10-05,06:50:00,1.08650004864
411,2015-10-05,06:51:00,1.08650004864
412,2015-10-05,06:52:00,1.08650004864
413,2015-10-05,06:53:00,1.08650004864
414,2015-10-05,06:54:00,1.08650004864
415,2015-10-05,06:55:00,1.08650004864
416,2015-10-05,06:56:00,1.08650004864
417,2015-10-05,06:57:00,1.08650004864
418,2015-10-05,06:58:00,1.08650004864
419,2015-10-05,06:59:00,1.08650004864
420,2015-10-05,07:00:00,1.08650004864
421,2015-10-05,07:01:00,2.60759997368
422,2015-10-05,07:02:00,1.08650004864
423,2015-10-05,07:03:00,1.08650004864
424,2015-10-05,07:04:00,1.08650004864
425,2015-10-05,07:05:00,1.08650004864
426,2015-10-05,07:06:00,1.08650004864
427,2015-10-05,07:07:00,1.08650004864
428,2015-10-05,07:08:00,1.08650004864
429,2015-10-05,07:09:00,1.08650004864
430,2015-10-05,07:10:00,1.08650004864
431,2015-10-05,07:11:00,1.08650004864
432,2015-10-05,07:12:00,1.08650004864
433,2015-10-05,07:13:00,1.08650004864
434,2015-10-05,07:14:00,1.08650004864
435,2015-10-05,07:15:00,1.08650004864
436,2015-10-05,07:16:00,1.08650004864
437,2015-10-05,07:17:00,1.08650004864
438,2015-10-05,07:18:00,1.08650004864
439,2015-10-05,07:19:00,1.08650004864
440,2015-10-05,07:20:00,1.08650004864
441,2015-10-05,07:21:00,1.08650004864
442,2015-10-05,07:22:00,1.08650004864
443,2015-10-05,07:23:00,1.08650004864
444,2015-10-05,07:24:00,1.08650004864
445,2015-10-05,07:25:00,2.60759997368
446,2015-10-05,07:26:00,2.60759997368
447,2015-10-05,07:27:00,1.08650004864
448,2015-10-05,07:28:00,1.08650004864
449,2015-10-05,07:29:00,1.08650004864
450,2015-10-05,07:30:00,2.60759997368
451,2015-10-05,07:31:00,2.60759997368
452,2015-10-05,07:32:00,2.60759997368
453,2015-10-05,07:33:00,1.08650004864
454,2015-10-05,07:34:00,1.08650004864
455,2015-10-05,07:35:00,2.60759997368
456,2015-10-05,07:36:00,1.08650004864
457,2015-10-05,07:37:00,1.08650004864
458,2015-10-05,07:38:00,1.08650004864
459,2015-10-05,07:39:00,1.08650004864
460,2015-10-05,07:40:00,1.08650004864
461,2015-10-05,07:41:00,2.60759997368
462,2015-10-05,07:42:00,1.08650004864
463,2015-10-05,07:43:00,1.08650004864
464,2015-10-05,07:44:00,2.82489991188
465,2015-10-05,07:45:00,1.08650004864
466,2015-10-05,07:46:00,1.08650004864
467,2015-10-05,07:47:00,1.08650004864
468,2015-10-05,07:48:00,2.60759997368
469,2015-10-05,07:49:00,1.08650004864
470,2015-10-05,07:50:00,2.82489991188
471,2015-10-05,07:51:00,2.60759997368
472,2015-10-05,07:52:00,1.08650004864
473,2015-10-05,07:53:00,2.82489991188
474,2015-10-05,07:54:00,1.08650004864
475,2015-10-05,07:55:00,1.08650004864
476,2015-10-05,07:56:00,1.08650004864
477,2015-10-05,07:57:00,1.08650004864
478,2015-10-05,07:58:00,1.08650004864
479,2015-10-05,07:59:00,1.08650004864
480,2015-10-05,08:00:00,1.08650004864
481,2015-10-05,08:01:00,1.08650004864
482,2015-10-05,08:02:00,1.08650004864
483,2015-10-05,08:03:00,2.82489991188
484,2015-10-05,08:04:00,2.82489991188
485,2015-10-05,08:05:00,1.08650004864
486,2015-10-05,08:06:00,2.60759997368
487,2015-10-05,08:07:00,2.82489991188
488,2015-10-05,08:08:00,2.60759997368
489,2015-10-05,08:09:00,2.82489991188
490,2015-10-05,08:10:00,2.60759997368
491,2015-10-05,08:11:00,1.08650004864
492,2015-10-05,08:12:00,1.08650004864
493,2015-10-05,08:13:00,3.2595000267
494,2015-10-05,08:14:00,4.99790000916
495,2015-10-05,08:15:00,2.60759997368
496,2015-10-05,08:16:00,3.0422000885
497,2015-10-05,08:17:00,1.08650004864
498,2015-10-05,08:18:00,2.82489991188
499,2015-10-05,08:19:00,2.60759997368
500,2015-10-05,08:20:00,2.82489991188
501,2015-10-05,08:21:00,2.82489991188
502,2015-10-05,08:22:00,3.2595000267
503,2015-10-05,08:23:00,2.82489991188
504,2015-10-05,08:24:00,2.60759997368
505,2015-10-05,08:25:00,1.08650004864
506,2015-10-05,08:26:00,1.08650004864
507,2015-10-05,08:27:00,2.60759997368
508,2015-10-05,08:28:00,2.82489991188
509,2015-10-05,08:29:00,3.91140007973
510,2015-10-05,08:30:00,1.08650004864
511,2015-10-05,08:31:00,1.08650004864
512,2015-10-05,08:32:00,1.08650004864
513,2015-10-05,08:33:00,1.08650004864
514,2015-10-05,08:34:00,1.08650004864
515,2015-10-05,08:35:00,1.08650004864
516,2015-10-05,08:36:00,1.08650004864
517,2015-10-05,08:37:00,1.08650004864
518,2015-10-05,08:38:00,1.08650004864
519,2015-10-05,08:39:00,1.08650004864
520,2015-10-05,08:40:00,1.08650004864
521,2015-10-05,08:41:00,1.08650004864
522,2015-10-05,08:42:00,1.08650004864
523,2015-10-05,08:43:00,1.08650004864
524,2015-10-05,08:44:00,1.08650004864
525,2015-10-05,08:45:00,1.08650004864
526,2015-10-05,08:46:00,1.08650004864
527,2015-10-05,08:47:00,1.08650004864
528,2015-10-05,08:48:00,1.08650004864
529,2015-10-05,08:49:00,1.08650004864
530,2015-10-05,08:50:00,1.08650004864
531,2015-10-05,08:51:00,1.08650004864
532,2015-10-05,08:52:00,1.08650004864
533,2015-10-05,08:53:00,1.08650004864
534,2015-10-05,08:54:00,1.08650004864
535,2015-10-05,08:55:00,1.08650004864
536,2015-10-05,08:56:00,1.08650004864
537,2015-10-05,08:57:00,1.08650004864
538,2015-10-05,08:58:00,2.60759997368
539,2015-10-05,08:59:00,1.08650004864
540,2015-10-05,09:00:00,2.82489991188
541,2015-10-05,09:01:00,2.82489991188
542,2015-10-05,09:02:00,1.08650004864
543,2015-10-05,09:03:00,1.08650004864
544,2015-10-05,09:04:00,4.56330013275
545,2015-10-05,09:05:00,2.60759997368
546,2015-10-05,09:06:00,2.60759997368
547,2015-10-05,09:07:00,1.08650004864
548,2015-10-05,09:08:00,1.08650004864
549,2015-10-05,09:09:00,1.08650004864
550,2015-10-05,09:10:00,1.08650004864
551,2015-10-05,09:11:00,1.08650004864
552,2015-10-05,09:12:00,1.08650004864
553,2015-10-05,09:13:00,1.08650004864
554,2015-10-05,09:14:00,1.08650004864
555,2015-10-05,09:15:00,1.08650004864
556,2015-10-05,09:16:00,1.08650004864
557,2015-10-05,09:17:00,1.08650004864
558,2015-10-05,09:18:00,1.08650004864
559,2015-10-05,09:19:00,1.08650004864
560,2015-10-05,09:20:00,1.08650004864
561,2015-10-05,09:21:00,1.08650004864
562,2015-10-05,09:22:00,1.08650004864
563,2015-10-05,09:23:00,1.08650004864
564,2015-10-05,09:24:00,1.08650004864
565,2015-10-05,09:25:00,1.08650004864
566,2015-10-05,09:26:00,1.08650004864
567,2015-10-05,09:27:00,1.08650004864
568,2015-10-05,09:28:00,1.08650004864
569,2015-10-05,09:29:00,1.08650004864
570,2015-10-05,09:30:00,1.08650004864
571,2015-10-05,09:31:00,1.08650004864
572,2015-10-05,09:32:00,1.08650004864
573,2015-10-05,09:33:00,1.08650004864
574,2015-10-05,09:34:00,1.08650004864
575,2015-10-05,09:35:00,1.08650004864
576,2015-10-05,09:36:00,1.08650004864
577,2015-10-05,09:37:00,1.08650004864
578,2015-10-05,09:38:00,1.08650004864
579,2015-10-05,09:39:00,1.08650004864
580,2015-10-05,09:40:00,1.08650004864
581,2015-10-05,09:41:00,1.08650004864
582,2015-10-05,09:42:00,1.08650004864
583,2015-10-05,09:43:00,1.08650004864
584,2015-10-05,09:44:00,1.08650004864
585,2015-10-05,09:45:00,1.08650004864
586,2015-10-05,09:46:00,1.08650004864
587,2015-10-05,09:47:00,1.08650004864
588,2015-10-05,09:48:00,1.08650004864
589,2015-10-05,09:49:00,1.08650004864
590,2015-10-05,09:50:00,1.08650004864
591,2015-10-05,09:51:00,1.08650004864
592,2015-10-05,09:52:00,1.08650004864
593,2015-10-05,09:53:00,1.08650004864
594,2015-10-05,09:54:00,1.08650004864
595,2015-10-05,09:55:00,1.08650004864
596,2015-10-05,09:56:00,1.08650004864
597,2015-10-05,09:57:00,1.08650004864
598,2015-10-05,09:58:00,1.08650004864
599,2015-10-05,09:59:00,1.08650004864
600,2015-10-05,10:00:00,1.08650004864
601,2015-10-05,10:01:00,1.08650004864
602,2015-10-05,10:02:00,1.08650004864
603,2015-10-05,10:03:00,1.08650004864
604,2015-10-05,10:04:00,1.08650004864
605,2015-10-05,10:05:00,1.08650004864
606,2015-10-05,10:06:00,1.08650004864
607,2015-10-05,10:07:00,1.08650004864
608,2015-10-05,10:08:00,1.08650004864
609,2015-10-05,10:09:00,1.08650004864
610,2015-10-05,10:10:00,1.08650004864
611,2015-10-05,10:11:00,1.08650004864
612,2015-10-05,10:12:00,1.08650004864
613,2015-10-05,10:13:00,1.08650004864
614,2015-10-05,10:14:00,1.08650004864
615,2015-10-05,10:15:00,1.08650004864
616,2015-10-05,10:16:00,1.08650004864
617,2015-10-05,10:17:00,1.08650004864
618,2015-10-05,10:18:00,3.2595000267
619,2015-10-05,10:19:00,1.08650004864
620,2015-10-05,10:20:00,1.08650004864
621,2015-10-05,10:21:00,1.08650004864
622,2015-10-05,10:22:00,1.08650004864
623,2015-10-05,10:23:00,1.08650004864
624,2015-10-05,10:24:00,1.08650004864
625,2015-10-05,10:25:00,1.08650004864
626,2015-10-05,10:26:00,1.08650004864
627,2015-10-05,10:27:00,1.08650004864
628,2015-10-05,10:28:00,1.08650004864
629,2015-10-05,10:29:00,1.08650004864
630,2015-10-05,10:30:00,1.08650004864
631,2015-10-05,10:31:00,1.08650004864
632,2015-10-05,10:32:00,1.08650004864
633,2015-10-05,10:33:00,1.08650004864
634,2015-10-05,10:34:00,1.08650004864
