,date,time,value
198,2015-07-28,03:18:00,1.07790005207
199,2015-07-28,03:19:00,1.07790005207
200,2015-07-28,03:20:00,1.07790005207
201,2015-07-28,03:21:00,1.07790005207
202,2015-07-28,03:22:00,1.07790005207
203,2015-07-28,03:23:00,1.07790005207
204,2015-07-28,03:24:00,1.07790005207
205,2015-07-28,03:25:00,1.07790005207
206,2015-07-28,03:26:00,1.07790005207
207,2015-07-28,03:27:00,1.07790005207
208,2015-07-28,03:28:00,1.07790005207
209,2015-07-28,03:29:00,1.07790005207
210,2015-07-28,03:30:00,1.07790005207
211,2015-07-28,03:31:00,1.07790005207
212,2015-07-28,03:32:00,1.07790005207
213,2015-07-28,03:33:00,1.07790005207
214,2015-07-28,03:34:00,1.07790005207
215,2015-07-28,03:35:00,1.07790005207
216,2015-07-28,03:36:00,1.07790005207
217,2015-07-28,03:37:00,1.07790005207
218,2015-07-28,03:38:00,1.07790005207
219,2015-07-28,03:39:00,1.07790005207
220,2015-07-28,03:40:00,1.07790005207
221,2015-07-28,03:41:00,1.07790005207
222,2015-07-28,03:42:00,1.07790005207
223,2015-07-28,03:43:00,1.07790005207
224,2015-07-28,03:44:00,1.07790005207
225,2015-07-28,03:45:00,2.58696007729
226,2015-07-28,03:46:00,1.07790005207
227,2015-07-28,03:47:00,1.07790005207
228,2015-07-28,03:48:00,1.07790005207
229,2015-07-28,03:49:00,1.07790005207
230,2015-07-28,03:50:00,1.07790005207
231,2015-07-28,03:51:00,1.07790005207
232,2015-07-28,03:52:00,1.07790005207
233,2015-07-28,03:53:00,1.07790005207
234,2015-07-28,03:54:00,1.07790005207
235,2015-07-28,03:55:00,1.07790005207
236,2015-07-28,03:56:00,1.07790005207
237,2015-07-28,03:57:00,1.07790005207
238,2015-07-28,03:58:00,1.07790005207
239,2015-07-28,03:59:00,1.07790005207
240,2015-07-28,04:00:00,1.07790005207
241,2015-07-28,04:01:00,1.07790005207
242,2015-07-28,04:02:00,1.07790005207
243,2015-07-28,04:03:00,1.07790005207
244,2015-07-28,04:04:00,1.07790005207
245,2015-07-28,04:05:00,1.07790005207
246,2015-07-28,04:06:00,1.07790005207
247,2015-07-28,04:07:00,1.07790005207
248,2015-07-28,04:08:00,1.07790005207
249,2015-07-28,04:09:00,1.07790005207
250,2015-07-28,04:10:00,1.07790005207
251,2015-07-28,04:11:00,1.07790005207
252,2015-07-28,04:12:00,1.07790005207
253,2015-07-28,04:13:00,1.07790005207
254,2015-07-28,04:14:00,1.07790005207
255,2015-07-28,04:15:00,1.07790005207
256,2015-07-28,04:16:00,1.07790005207
257,2015-07-28,04:17:00,1.07790005207
258,2015-07-28,04:18:00,1.07790005207
259,2015-07-28,04:19:00,1.07790005207
260,2015-07-28,04:20:00,1.07790005207
261,2015-07-28,04:21:00,1.07790005207
262,2015-07-28,04:22:00,1.07790005207
263,2015-07-28,04:23:00,1.07790005207
264,2015-07-28,04:24:00,1.07790005207
265,2015-07-28,04:25:00,1.07790005207
266,2015-07-28,04:26:00,1.07790005207
267,2015-07-28,04:27:00,1.07790005207
268,2015-07-28,04:28:00,1.07790005207
269,2015-07-28,04:29:00,1.07790005207
270,2015-07-28,04:30:00,1.07790005207
271,2015-07-28,04:31:00,1.07790005207
272,2015-07-28,04:32:00,1.07790005207
273,2015-07-28,04:33:00,1.07790005207
274,2015-07-28,04:34:00,1.07790005207
275,2015-07-28,04:35:00,1.07790005207
276,2015-07-28,04:36:00,2.58696007729
277,2015-07-28,04:37:00,1.07790005207
278,2015-07-28,04:38:00,1.07790005207
279,2015-07-28,04:39:00,1.07790005207
280,2015-07-28,04:40:00,1.07790005207
281,2015-07-28,04:41:00,1.07790005207
282,2015-07-28,04:42:00,1.07790005207
283,2015-07-28,04:43:00,1.07790005207
284,2015-07-28,04:44:00,1.07790005207
285,2015-07-28,04:45:00,1.07790005207
286,2015-07-28,04:46:00,1.07790005207
287,2015-07-28,04:47:00,1.07790005207
288,2015-07-28,04:48:00,1.07790005207
289,2015-07-28,04:49:00,1.07790005207
290,2015-07-28,04:50:00,1.07790005207
291,2015-07-28,04:51:00,1.07790005207
292,2015-07-28,04:52:00,1.07790005207
293,2015-07-28,04:53:00,1.07790005207
294,2015-07-28,04:54:00,2.58696007729
295,2015-07-28,04:55:00,1.07790005207
296,2015-07-28,04:56:00,1.07790005207
297,2015-07-28,04:57:00,1.07790005207
298,2015-07-28,04:58:00,1.07790005207
299,2015-07-28,04:59:00,1.07790005207
300,2015-07-28,05:00:00,1.07790005207
301,2015-07-28,05:01:00,1.07790005207
302,2015-07-28,05:02:00,1.07790005207
303,2015-07-28,05:03:00,1.07790005207
304,2015-07-28,05:04:00,1.07790005207
305,2015-07-28,05:05:00,1.07790005207
306,2015-07-28,05:06:00,1.07790005207
307,2015-07-28,05:07:00,1.07790005207
308,2015-07-28,05:08:00,1.07790005207
309,2015-07-28,05:09:00,1.07790005207
310,2015-07-28,05:10:00,1.07790005207
311,2015-07-28,05:11:00,1.07790005207
312,2015-07-28,05:12:00,1.07790005207
313,2015-07-28,05:13:00,1.07790005207
314,2015-07-28,05:14:00,1.07790005207
315,2015-07-28,05:15:00,1.07790005207
316,2015-07-28,05:16:00,1.07790005207
317,2015-07-28,05:17:00,1.07790005207
318,2015-07-28,05:18:00,1.07790005207
319,2015-07-28,05:19:00,1.07790005207
320,2015-07-28,05:20:00,1.07790005207
321,2015-07-28,05:21:00,1.07790005207
322,2015-07-28,05:22:00,1.07790005207
323,2015-07-28,05:23:00,1.07790005207
324,2015-07-28,05:24:00,1.07790005207
325,2015-07-28,05:25:00,1.07790005207
326,2015-07-28,05:26:00,1.07790005207
327,2015-07-28,05:27:00,1.07790005207
328,2015-07-28,05:28:00,1.07790005207
329,2015-07-28,05:29:00,1.07790005207
330,2015-07-28,05:30:00,1.07790005207
331,2015-07-28,05:31:00,1.07790005207
332,2015-07-28,05:32:00,1.07790005207
333,2015-07-28,05:33:00,1.07790005207
334,2015-07-28,05:34:00,1.07790005207
335,2015-07-28,05:35:00,1.07790005207
336,2015-07-28,05:36:00,1.07790005207
337,2015-07-28,05:37:00,1.07790005207
338,2015-07-28,05:38:00,1.07790005207
339,2015-07-28,05:39:00,1.07790005207
340,2015-07-28,05:40:00,1.07790005207
341,2015-07-28,05:41:00,1.07790005207
342,2015-07-28,05:42:00,1.07790005207
343,2015-07-28,05:43:00,1.07790005207
344,2015-07-28,05:44:00,1.07790005207
345,2015-07-28,05:45:00,1.07790005207
346,2015-07-28,05:46:00,1.07790005207
347,2015-07-28,05:47:00,1.07790005207
348,2015-07-28,05:48:00,1.07790005207
349,2015-07-28,05:49:00,1.07790005207
350,2015-07-28,05:50:00,1.07790005207
351,2015-07-28,05:51:00,1.07790005207
352,2015-07-28,05:52:00,1.07790005207
353,2015-07-28,05:53:00,1.07790005207
354,2015-07-28,05:54:00,1.07790005207
355,2015-07-28,05:55:00,1.07790005207
356,2015-07-28,05:56:00,1.07790005207
357,2015-07-28,05:57:00,1.07790005207
358,2015-07-28,05:58:00,1.07790005207
359,2015-07-28,05:59:00,1.07790005207
360,2015-07-28,06:00:00,1.07790005207
361,2015-07-28,06:01:00,2.80254006386
362,2015-07-28,06:02:00,1.07790005207
363,2015-07-28,06:03:00,1.07790005207
364,2015-07-28,06:04:00,1.07790005207
365,2015-07-28,06:05:00,1.07790005207
366,2015-07-28,06:06:00,1.07790005207
367,2015-07-28,06:07:00,1.07790005207
368,2015-07-28,06:08:00,1.07790005207
369,2015-07-28,06:09:00,1.07790005207
370,2015-07-28,06:10:00,1.07790005207
371,2015-07-28,06:11:00,1.07790005207
372,2015-07-28,06:12:00,1.07790005207
373,2015-07-28,06:13:00,1.07790005207
374,2015-07-28,06:14:00,1.07790005207
375,2015-07-28,06:15:00,1.07790005207
376,2015-07-28,06:16:00,1.07790005207
377,2015-07-28,06:17:00,1.07790005207
378,2015-07-28,06:18:00,1.07790005207
379,2015-07-28,06:19:00,1.07790005207
380,2015-07-28,06:20:00,1.07790005207
381,2015-07-28,06:21:00,1.07790005207
382,2015-07-28,06:22:00,1.07790005207
383,2015-07-28,06:23:00,1.07790005207
384,2015-07-28,06:24:00,1.07790005207
385,2015-07-28,06:25:00,1.07790005207
386,2015-07-28,06:26:00,1.07790005207
387,2015-07-28,06:27:00,1.07790005207
388,2015-07-28,06:28:00,1.07790005207
389,2015-07-28,06:29:00,1.07790005207
390,2015-07-28,06:30:00,1.07790005207
391,2015-07-28,06:31:00,1.07790005207
392,2015-07-28,06:32:00,1.07790005207
393,2015-07-28,06:33:00,1.07790005207
394,2015-07-28,06:34:00,1.07790005207
395,2015-07-28,06:35:00,1.07790005207
396,2015-07-28,06:36:00,2.58696007729
397,2015-07-28,06:37:00,3.233700037
398,2015-07-28,06:38:00,1.07790005207
399,2015-07-28,06:39:00,1.07790005207
400,2015-07-28,06:40:00,1.07790005207
401,2015-07-28,06:41:00,1.07790005207
402,2015-07-28,06:42:00,1.07790005207
403,2015-07-28,06:43:00,1.07790005207
404,2015-07-28,06:44:00,1.07790005207
405,2015-07-28,06:45:00,1.07790005207
406,2015-07-28,06:46:00,1.07790005207
407,2015-07-28,06:47:00,1.07790005207
408,2015-07-28,06:48:00,1.07790005207
409,2015-07-28,06:49:00,1.07790005207
410,2015-07-28,06:50:00,1.07790005207
411,2015-07-28,06:51:00,1.07790005207
412,2015-07-28,06:52:00,1.07790005207
413,2015-07-28,06:53:00,1.07790005207
414,2015-07-28,06:54:00,1.07790005207
415,2015-07-28,06:55:00,1.07790005207
416,2015-07-28,06:56:00,1.07790005207
417,2015-07-28,06:57:00,1.07790005207
418,2015-07-28,06:58:00,2.80254006386
419,2015-07-28,06:59:00,1.07790005207
420,2015-07-28,07:00:00,2.58696007729
421,2015-07-28,07:01:00,1.07790005207
422,2015-07-28,07:02:00,1.07790005207
423,2015-07-28,07:03:00,1.07790005207
424,2015-07-28,07:04:00,1.07790005207
425,2015-07-28,07:05:00,1.07790005207
426,2015-07-28,07:06:00,1.07790005207
427,2015-07-28,07:07:00,1.07790005207
428,2015-07-28,07:08:00,1.07790005207
429,2015-07-28,07:09:00,1.07790005207
430,2015-07-28,07:10:00,1.07790005207
431,2015-07-28,07:11:00,1.07790005207
432,2015-07-28,07:12:00,1.07790005207
433,2015-07-28,07:13:00,1.07790005207
434,2015-07-28,07:14:00,1.07790005207
435,2015-07-28,07:15:00,1.07790005207
436,2015-07-28,07:16:00,1.07790005207
437,2015-07-28,07:17:00,1.07790005207
438,2015-07-28,07:18:00,1.07790005207
439,2015-07-28,07:19:00,3.88043999672
440,2015-07-28,07:20:00,1.07790005207
441,2015-07-28,07:21:00,2.80254006386
442,2015-07-28,07:22:00,2.80254006386
443,2015-07-28,07:23:00,1.07790005207
444,2015-07-28,07:24:00,1.07790005207
445,2015-07-28,07:25:00,2.58696007729
446,2015-07-28,07:26:00,1.07790005207
447,2015-07-28,07:27:00,3.01812005043
448,2015-07-28,07:28:00,2.58696007729
449,2015-07-28,07:29:00,2.58696007729
450,2015-07-28,07:30:00,2.80254006386
451,2015-07-28,07:31:00,2.58696007729
452,2015-07-28,07:32:00,2.80254006386
453,2015-07-28,07:33:00,1.07790005207
454,2015-07-28,07:34:00,2.58696007729
455,2015-07-28,07:35:00,2.58696007729
456,2015-07-28,07:36:00,2.80254006386
457,2015-07-28,07:37:00,2.58696007729
458,2015-07-28,07:38:00,2.80254006386
459,2015-07-28,07:39:00,2.80254006386
460,2015-07-28,07:40:00,2.58696007729
461,2015-07-28,07:41:00,4.09602022171
462,2015-07-28,07:42:00,1.07790005207
463,2015-07-28,07:43:00,1.07790005207
464,2015-07-28,07:44:00,1.07790005207
465,2015-07-28,07:45:00,1.07790005207
466,2015-07-28,07:46:00,1.07790005207
467,2015-07-28,07:47:00,1.07790005207
468,2015-07-28,07:48:00,1.07790005207
469,2015-07-28,07:49:00,1.07790005207
470,2015-07-28,07:50:00,2.58696007729
471,2015-07-28,07:51:00,1.07790005207
472,2015-07-28,07:52:00,1.07790005207
473,2015-07-28,07:53:00,2.58696007729
474,2015-07-28,07:54:00,1.07790005207
475,2015-07-28,07:55:00,1.07790005207
476,2015-07-28,07:56:00,1.07790005207
477,2015-07-28,07:57:00,1.07790005207
478,2015-07-28,07:58:00,1.07790005207
479,2015-07-28,07:59:00,1.07790005207
480,2015-07-28,08:00:00,1.07790005207
481,2015-07-28,08:01:00,1.07790005207
482,2015-07-28,08:02:00,1.07790005207
483,2015-07-28,08:03:00,1.07790005207
484,2015-07-28,08:04:00,1.07790005207
485,2015-07-28,08:05:00,1.07790005207
486,2015-07-28,08:06:00,1.07790005207
487,2015-07-28,08:07:00,1.07790005207
488,2015-07-28,08:08:00,1.07790005207
489,2015-07-28,08:09:00,1.07790005207
490,2015-07-28,08:10:00,1.07790005207
491,2015-07-28,08:11:00,1.07790005207
492,2015-07-28,08:12:00,1.07790005207
493,2015-07-28,08:13:00,1.07790005207
494,2015-07-28,08:14:00,1.07790005207
495,2015-07-28,08:15:00,1.07790005207
496,2015-07-28,08:16:00,1.07790005207
497,2015-07-28,08:17:00,1.07790005207
498,2015-07-28,08:18:00,2.58696007729
499,2015-07-28,08:19:00,1.07790005207
500,2015-07-28,08:20:00,1.07790005207
501,2015-07-28,08:21:00,1.07790005207
502,2015-07-28,08:22:00,1.07790005207
503,2015-07-28,08:23:00,2.58696007729
504,2015-07-28,08:24:00,1.07790005207
505,2015-07-28,08:25:00,1.07790005207
506,2015-07-28,08:26:00,1.07790005207
507,2015-07-28,08:27:00,1.07790005207
508,2015-07-28,08:28:00,1.07790005207
509,2015-07-28,08:29:00,1.07790005207
510,2015-07-28,08:30:00,1.07790005207
511,2015-07-28,08:31:00,1.07790005207
512,2015-07-28,08:32:00,1.07790005207
513,2015-07-28,08:33:00,2.58696007729
514,2015-07-28,08:34:00,2.58696007729
515,2015-07-28,08:35:00,6.03624010086
516,2015-07-28,08:36:00,4.74276018143
517,2015-07-28,08:37:00,2.80254006386
518,2015-07-28,08:38:00,1.07790005207
519,2015-07-28,08:39:00,1.07790005207
520,2015-07-28,08:40:00,2.58696007729
521,2015-07-28,08:41:00,1.07790005207
522,2015-07-28,08:42:00,2.58696007729
523,2015-07-28,08:43:00,2.80254006386
524,2015-07-28,08:44:00,2.80254006386
525,2015-07-28,08:45:00,1.07790005207
526,2015-07-28,08:46:00,1.07790005207
527,2015-07-28,08:47:00,1.07790005207
528,2015-07-28,08:48:00,1.07790005207
529,2015-07-28,08:49:00,1.07790005207
530,2015-07-28,08:50:00,1.07790005207
531,2015-07-28,08:51:00,4.31160020828
532,2015-07-28,08:52:00,5.60508012772
533,2015-07-28,08:53:00,1.07790005207
534,2015-07-28,08:54:00,2.58696007729
535,2015-07-28,08:55:00,1.07790005207
536,2015-07-28,08:56:00,3.44928002357
537,2015-07-28,08:57:00,3.44928002357
538,2015-07-28,08:58:00,1.07790005207
539,2015-07-28,08:59:00,1.07790005207
540,2015-07-28,09:00:00,1.07790005207
541,2015-07-28,09:01:00,1.07790005207
542,2015-07-28,09:02:00,1.07790005207
543,2015-07-28,09:03:00,1.07790005207
544,2015-07-28,09:04:00,1.07790005207
545,2015-07-28,09:05:00,3.01812005043
546,2015-07-28,09:06:00,1.07790005207
547,2015-07-28,09:07:00,1.07790005207
548,2015-07-28,09:08:00,1.07790005207
549,2015-07-28,09:09:00,1.07790005207
550,2015-07-28,09:10:00,1.07790005207
551,2015-07-28,09:11:00,1.07790005207
552,2015-07-28,09:12:00,1.07790005207
553,2015-07-28,09:13:00,1.07790005207
554,2015-07-28,09:14:00,1.07790005207
555,2015-07-28,09:15:00,1.07790005207
556,2015-07-28,09:16:00,1.07790005207
557,2015-07-28,09:17:00,1.07790005207
558,2015-07-28,09:18:00,1.07790005207
559,2015-07-28,09:19:00,1.07790005207
560,2015-07-28,09:20:00,1.07790005207
561,2015-07-28,09:21:00,1.07790005207
562,2015-07-28,09:22:00,1.07790005207
563,2015-07-28,09:23:00,1.07790005207
564,2015-07-28,09:24:00,1.07790005207
565,2015-07-28,09:25:00,1.07790005207
566,2015-07-28,09:26:00,1.07790005207
567,2015-07-28,09:27:00,1.07790005207
568,2015-07-28,09:28:00,1.07790005207
569,2015-07-28,09:29:00,1.07790005207
570,2015-07-28,09:30:00,1.07790005207
571,2015-07-28,09:31:00,1.07790005207
572,2015-07-28,09:32:00,1.07790005207
573,2015-07-28,09:33:00,1.07790005207
574,2015-07-28,09:34:00,1.07790005207
575,2015-07-28,09:35:00,1.07790005207
576,2015-07-28,09:36:00,1.07790005207
577,2015-07-28,09:37:00,1.07790005207
578,2015-07-28,09:38:00,1.07790005207
579,2015-07-28,09:39:00,1.07790005207
580,2015-07-28,09:40:00,1.07790005207
581,2015-07-28,09:41:00,1.07790005207
582,2015-07-28,09:42:00,1.07790005207
583,2015-07-28,09:43:00,1.07790005207
584,2015-07-28,09:44:00,1.07790005207
585,2015-07-28,09:45:00,1.07790005207
586,2015-07-28,09:46:00,1.07790005207
587,2015-07-28,09:47:00,1.07790005207
588,2015-07-28,09:48:00,1.07790005207
589,2015-07-28,09:49:00,1.07790005207
590,2015-07-28,09:50:00,1.07790005207
591,2015-07-28,09:51:00,1.07790005207
592,2015-07-28,09:52:00,1.07790005207
593,2015-07-28,09:53:00,1.07790005207
594,2015-07-28,09:54:00,1.07790005207
595,2015-07-28,09:55:00,1.07790005207
596,2015-07-28,09:56:00,1.07790005207
597,2015-07-28,09:57:00,1.07790005207
598,2015-07-28,09:58:00,1.07790005207
599,2015-07-28,09:59:00,1.07790005207
600,2015-07-28,10:00:00,1.07790005207
601,2015-07-28,10:01:00,1.07790005207
602,2015-07-28,10:02:00,1.07790005207
603,2015-07-28,10:03:00,1.07790005207
604,2015-07-28,10:04:00,1.07790005207
605,2015-07-28,10:05:00,1.07790005207
606,2015-07-28,10:06:00,1.07790005207
607,2015-07-28,10:07:00,1.07790005207
608,2015-07-28,10:08:00,1.07790005207
609,2015-07-28,10:09:00,1.07790005207
610,2015-07-28,10:10:00,1.07790005207
611,2015-07-28,10:11:00,1.07790005207
612,2015-07-28,10:12:00,1.07790005207
613,2015-07-28,10:13:00,1.07790005207
614,2015-07-28,10:14:00,1.07790005207
615,2015-07-28,10:15:00,1.07790005207
616,2015-07-28,10:16:00,1.07790005207
617,2015-07-28,10:17:00,1.07790005207
618,2015-07-28,10:18:00,1.07790005207
619,2015-07-28,10:19:00,1.07790005207
620,2015-07-28,10:20:00,1.07790005207
621,2015-07-28,10:21:00,1.07790005207
622,2015-07-28,10:22:00,1.07790005207
623,2015-07-28,10:23:00,1.07790005207
624,2015-07-28,10:24:00,1.07790005207
625,2015-07-28,10:25:00,1.07790005207
626,2015-07-28,10:26:00,1.07790005207
627,2015-07-28,10:27:00,1.07790005207
628,2015-07-28,10:28:00,1.07790005207
629,2015-07-28,10:29:00,1.07790005207
630,2015-07-28,10:30:00,1.07790005207
631,2015-07-28,10:31:00,1.07790005207
632,2015-07-28,10:32:00,1.07790005207
633,2015-07-28,10:33:00,1.07790005207
634,2015-07-28,10:34:00,1.07790005207
