,date,time,value
0,2015-10-07,00:00:00,1.08850002289
1,2015-10-07,00:01:00,1.08850002289
2,2015-10-07,00:02:00,1.08850002289
3,2015-10-07,00:03:00,1.08850002289
4,2015-10-07,00:04:00,1.08850002289
5,2015-10-07,00:05:00,1.08850002289
6,2015-10-07,00:06:00,1.08850002289
7,2015-10-07,00:07:00,1.08850002289
8,2015-10-07,00:08:00,1.08850002289
9,2015-10-07,00:09:00,1.08850002289
10,2015-10-07,00:10:00,1.08850002289
11,2015-10-07,00:11:00,1.08850002289
12,2015-10-07,00:12:00,1.08850002289
13,2015-10-07,00:13:00,1.08850002289
14,2015-10-07,00:14:00,1.08850002289
15,2015-10-07,00:15:00,1.08850002289
16,2015-10-07,00:16:00,1.08850002289
17,2015-10-07,00:17:00,1.08850002289
18,2015-10-07,00:18:00,1.08850002289
19,2015-10-07,00:19:00,1.08850002289
20,2015-10-07,00:20:00,1.08850002289
21,2015-10-07,00:21:00,1.08850002289
22,2015-10-07,00:22:00,1.08850002289
23,2015-10-07,00:23:00,1.08850002289
24,2015-10-07,00:24:00,1.08850002289
25,2015-10-07,00:25:00,1.08850002289
26,2015-10-07,00:26:00,1.08850002289
27,2015-10-07,00:27:00,1.08850002289
28,2015-10-07,00:28:00,1.08850002289
29,2015-10-07,00:29:00,1.08850002289
30,2015-10-07,00:30:00,1.08850002289
31,2015-10-07,00:31:00,1.08850002289
32,2015-10-07,00:32:00,1.08850002289
33,2015-10-07,00:33:00,1.08850002289
34,2015-10-07,00:34:00,1.08850002289
35,2015-10-07,00:35:00,2.61240005493
36,2015-10-07,00:36:00,1.08850002289
37,2015-10-07,00:37:00,1.08850002289
38,2015-10-07,00:38:00,1.08850002289
39,2015-10-07,00:39:00,1.08850002289
40,2015-10-07,00:40:00,1.08850002289
41,2015-10-07,00:41:00,1.08850002289
42,2015-10-07,00:42:00,1.08850002289
43,2015-10-07,00:43:00,1.08850002289
44,2015-10-07,00:44:00,1.08850002289
45,2015-10-07,00:45:00,1.08850002289
46,2015-10-07,00:46:00,1.08850002289
47,2015-10-07,00:47:00,1.08850002289
48,2015-10-07,00:48:00,1.08850002289
49,2015-10-07,00:49:00,1.08850002289
50,2015-10-07,00:50:00,1.08850002289
51,2015-10-07,00:51:00,1.08850002289
52,2015-10-07,00:52:00,1.08850002289
53,2015-10-07,00:53:00,1.08850002289
54,2015-10-07,00:54:00,1.08850002289
55,2015-10-07,00:55:00,1.08850002289
56,2015-10-07,00:56:00,1.08850002289
57,2015-10-07,00:57:00,1.08850002289
58,2015-10-07,00:58:00,1.08850002289
59,2015-10-07,00:59:00,1.08850002289
60,2015-10-07,01:00:00,1.08850002289
61,2015-10-07,01:01:00,1.08850002289
62,2015-10-07,01:02:00,1.08850002289
63,2015-10-07,01:03:00,1.08850002289
64,2015-10-07,01:04:00,1.08850002289
65,2015-10-07,01:05:00,1.08850002289
66,2015-10-07,01:06:00,1.08850002289
67,2015-10-07,01:07:00,1.08850002289
68,2015-10-07,01:08:00,1.08850002289
69,2015-10-07,01:09:00,1.08850002289
70,2015-10-07,01:10:00,1.08850002289
71,2015-10-07,01:11:00,1.08850002289
72,2015-10-07,01:12:00,1.08850002289
73,2015-10-07,01:13:00,1.08850002289
74,2015-10-07,01:14:00,1.08850002289
75,2015-10-07,01:15:00,1.08850002289
76,2015-10-07,01:16:00,1.08850002289
77,2015-10-07,01:17:00,1.08850002289
78,2015-10-07,01:18:00,1.08850002289
