,date,time,value
0,2015-07-25,00:00:00,1.07690000534
1,2015-07-25,00:01:00,1.07690000534
2,2015-07-25,00:02:00,1.07690000534
3,2015-07-25,00:03:00,1.07690000534
4,2015-07-25,00:04:00,1.07690000534
5,2015-07-25,00:05:00,1.07690000534
6,2015-07-25,00:06:00,1.07690000534
7,2015-07-25,00:07:00,1.07690000534
8,2015-07-25,00:08:00,1.07690000534
9,2015-07-25,00:09:00,1.07690000534
10,2015-07-25,00:10:00,1.07690000534
11,2015-07-25,00:11:00,1.07690000534
12,2015-07-25,00:12:00,1.07690000534
13,2015-07-25,00:13:00,1.07690000534
14,2015-07-25,00:14:00,1.07690000534
15,2015-07-25,00:15:00,1.07690000534
16,2015-07-25,00:16:00,1.07690000534
17,2015-07-25,00:17:00,1.07690000534
18,2015-07-25,00:18:00,1.07690000534
19,2015-07-25,00:19:00,1.07690000534
20,2015-07-25,00:20:00,1.07690000534
21,2015-07-25,00:21:00,1.07690000534
22,2015-07-25,00:22:00,1.07690000534
23,2015-07-25,00:23:00,1.07690000534
24,2015-07-25,00:24:00,1.07690000534
25,2015-07-25,00:25:00,1.07690000534
26,2015-07-25,00:26:00,1.07690000534
27,2015-07-25,00:27:00,1.07690000534
28,2015-07-25,00:28:00,1.07690000534
29,2015-07-25,00:29:00,1.07690000534
30,2015-07-25,00:30:00,1.07690000534
31,2015-07-25,00:31:00,1.07690000534
32,2015-07-25,00:32:00,1.07690000534
33,2015-07-25,00:33:00,1.07690000534
34,2015-07-25,00:34:00,1.07690000534
35,2015-07-25,00:35:00,1.07690000534
36,2015-07-25,00:36:00,1.07690000534
37,2015-07-25,00:37:00,1.07690000534
38,2015-07-25,00:38:00,1.07690000534
39,2015-07-25,00:39:00,1.07690000534
40,2015-07-25,00:40:00,1.07690000534
41,2015-07-25,00:41:00,1.07690000534
42,2015-07-25,00:42:00,1.07690000534
43,2015-07-25,00:43:00,1.07690000534
44,2015-07-25,00:44:00,1.07690000534
45,2015-07-25,00:45:00,1.07690000534
46,2015-07-25,00:46:00,1.07690000534
47,2015-07-25,00:47:00,1.07690000534
48,2015-07-25,00:48:00,1.07690000534
49,2015-07-25,00:49:00,1.07690000534
50,2015-07-25,00:50:00,1.07690000534
51,2015-07-25,00:51:00,1.07690000534
52,2015-07-25,00:52:00,1.07690000534
53,2015-07-25,00:53:00,1.07690000534
54,2015-07-25,00:54:00,1.07690000534
55,2015-07-25,00:55:00,1.07690000534
56,2015-07-25,00:56:00,1.07690000534
57,2015-07-25,00:57:00,1.07690000534
58,2015-07-25,00:58:00,1.07690000534
59,2015-07-25,00:59:00,1.07690000534
60,2015-07-25,01:00:00,1.07690000534
61,2015-07-25,01:01:00,1.07690000534
62,2015-07-25,01:02:00,1.07690000534
63,2015-07-25,01:03:00,1.07690000534
64,2015-07-25,01:04:00,1.07690000534
65,2015-07-25,01:05:00,1.07690000534
66,2015-07-25,01:06:00,1.07690000534
67,2015-07-25,01:07:00,1.07690000534
68,2015-07-25,01:08:00,1.07690000534
69,2015-07-25,01:09:00,1.07690000534
70,2015-07-25,01:10:00,1.07690000534
71,2015-07-25,01:11:00,1.07690000534
72,2015-07-25,01:12:00,1.07690000534
73,2015-07-25,01:13:00,1.07690000534
74,2015-07-25,01:14:00,1.07690000534
75,2015-07-25,01:15:00,1.07690000534
76,2015-07-25,01:16:00,1.07690000534
77,2015-07-25,01:17:00,1.07690000534
78,2015-07-25,01:18:00,1.07690000534
79,2015-07-25,01:19:00,1.07690000534
80,2015-07-25,01:20:00,1.07690000534
81,2015-07-25,01:21:00,1.07690000534
82,2015-07-25,01:22:00,1.07690000534
83,2015-07-25,01:23:00,1.07690000534
84,2015-07-25,01:24:00,2.58455991745
85,2015-07-25,01:25:00,1.07690000534
86,2015-07-25,01:26:00,1.07690000534
87,2015-07-25,01:27:00,1.07690000534
88,2015-07-25,01:28:00,1.07690000534
89,2015-07-25,01:29:00,1.07690000534
90,2015-07-25,01:30:00,1.07690000534
91,2015-07-25,01:31:00,1.07690000534
92,2015-07-25,01:32:00,1.07690000534
93,2015-07-25,01:33:00,1.07690000534
94,2015-07-25,01:34:00,1.07690000534
95,2015-07-25,01:35:00,1.07690000534
